family,scientificName,eventDate,year,month,day,startDayOfYear,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,reproductiveCondition,decimalLatitude,decimalLongitude,minimumElevationInMeters
Rosaceae,Fragaria virginiana,8/2/2011,2011,8,2,214,Upper subalpine meadow on south-facing slope.,,,,,,flowering,38.9911,-107.0657,3451
Rosaceae,Fragaria virginiana,8/19/2011,2011,8,19,231,Alpine meadow.,,,,,,flowering,39.0483,-107.0372,3396
Rosaceae,Fragaria virginiana,8/11/2011,2011,8,11,223,Subalpine rocky meadow with willows and forb understory.,,,,,,flowering,39.1035,-107.0742,3378
Rosaceae,Fragaria virginiana,8/17/2011,2011,8,17,229,Rocky slopes on either side of roadbed and old railroad grade.,,,,,,flowering,39.2645,-106.5144,3430
Rosaceae,Dryas octopetala,8/9/2002,2002,8,9,221,"alpine tundra, limestone slope.",,,,,,,39.129444,-106.184722,3670
Rosaceae,Dryas octopetala,8/9/2002,2002,8,9,221,"alpine tundra, limestone slope.",,,,,,,38.768611,-106.3975,3660
Rosaceae,Dryas octopetala,7/8/2014,2014,7,8,189,Steep but well-vegetated. High elevation meadow/grassland.,,Resembles Caltha.,,,,Flowers,38.95888,-106.753171,3892
Rosaceae,Dryas octopetala,7/22/1995,1995,7,22,203,"Dry tundra, SE facing slope",,"terrestrial, herbaceous, matted plant, purple-tinted stem, green leaves darker above, green sepals with purplish tint, yellow petals, yellow anthers.",,,,,39,-106.15,3660
Rosaceae,Dryas octopetala,8/7/2010,2010,8,7,219,Talus and scree slopes above treeline.,,In fruit.  Common.,,,,,38.96131,-106.95718,3656
Rosaceae,Fragaria virginiana,8/14/2014,2014,7,19,200,"Roadside spring producing wet ditch with running water, spruce/fir forest.",Wet soil.,Flowers white.,,,,Flower,37.34491,-105.03351,3399
Rosaceae,Fragaria virginiana,7/3/2015,2015,6,27,178,Spruce/fir subalpine forest.,,,,,,Flower,39.77717,-107.28432,3237
Rosaceae,Fragaria virginiana,7/3/2015,2015,6,27,178,Among willows near lake.,,,,,,Flower,39.77346,-107.29654,3237
Rosaceae,Fragaria virginiana,7/3/2015,2015,6,27,178,Among willows near lake.,,Long red stolens.,,,,Flower,39.77346,-107.29654,3237
ROSACEAE,Dryas octopetala,7/29/1970,1970,7,29,210,,,,,,,Flower,39.599922,-105.723547,3658
ROSACEAE,Dryas octopetala,6/29/1971,1971,6,29,180,,,,,,,Flower and fruit,39.603788,-105.730518,3658
ROSACEAE,Dryas octopetala,8/4/1987,1987,8,4,216,"Disturbed limestone ojn tundra; adjacent to lake, S facing slope.",,,,,,Flower and fruit,39.188691,-106.173383,3749
ROSACEAE,Dryas octopetala,7/11/1948,1948,7,11,193,,,,,,,Flower,38.9984,-105.500278,3658
ROSACEAE,Dryas octopetala,8/18/1912,1912,8,18,231,,,,,,,Flower and fruit,38.9984,-105.500278,3658
ROSACEAE,Fragaria virginiana,7/5/1948,1948,7,5,187,S slope,,,,,,Flower,38.98348,-106.975789,3658
ROSACEAE,Dryas octopetala,6/27/1998,1998,6,27,178,Aspect: SE-facing Limestone scree. Circumarboreal distribution.,,Flowers white.,,,,Flower,39.118751,-106.503687,3688
ROSACEAE,Dryas octopetala,7/29/1998,1998,7,29,210,Engelmann spruce/subalpine fir krumholz and alpine tundra on northwest-facing slope,,,,,,Flower and fruit,38.734111,-107.173989,3566
ROSACEAE,Dryas octopetala,8/11/1995,1995,8,11,223,"Lower Ordovician Manitou Dolomite. Relatively well developed tundra on slope of less than 20 degrees just above timberline; scattered patches locally. Associates include Salix brachycarpa, Cerastium beeringianum, Achillea lanulosa, Carex elynoides, Trifolium dasyphyllum.",,Flowers white.,,,,Flower,39.492114,-106.131181,3658
ROSACEAE,Dryas octopetala,7/8/1981,1981,7,8,189,Knoll in Upper Basin; sloping grassy meadow slightly below top of knoll,,,,,,Flower and fruit,38.999869,-107.072396,3652
ROSACEAE,Dryas octopetala,7/8/1981,1981,7,8,189,Knoll in Upper Basin; sloping grassy meadow slightly below top of knoll,,,,,,Flower,38.999869,-107.072396,3652
ROSACEAE,Dryas octopetala,9/16/1981,1981,9,16,259,Dry meadow,,,,,,Flower and fruit,39.663604,-105.879203,3661
ROSACEAE,Dryas octopetala,7/12/1984,1984,7,12,194,Shrub tundra adjacent to mining road,,,,,,Flower,38.581709,-106.29816,3627
ROSACEAE,Dryas octopetala,7/11/2007,2007,7,11,192,"humic substrate, on steep-sloping embankment",,"low perennial, a few inches high, white flowers, forming a mat",,,,Flower,39.602253,-105.736815,3536
ROSACEAE,Dryas octopetala,6/22/2006,2006,6,22,173,"Dry,open site, Picea engelmannii treeline below lake. Limestone",,,,,,Flower,38.35157,-105.875181,3353
ROSACEAE,Fragaria virginiana,7/13/2009,2009,7,13,194,"On dry SE facing slope near timberline in ravine, with Acomastylis rossii, Cerastium beeringianum ssp. earlei, Antennaria media. Granitic substrate.",,Stoloniferous; flowers white; occasional.,,,,Flower,38.809381,-105.023818,3505
ROSACEAE,Fragaria virginiana,6/27/2009,2009,6,27,178,"Between willow carr and Picea engelmannii forest; associates include Pinus aristata, Erigeron simplex. Granitic substrate.",,Flowers white; occasional.,,,,Flower,38.811677,-105.032769,3518
ROSACEAE,Dryas octapetala,7/16/2009,2009,7,16,197,"Dense alpine turf community on boulder strewn slope; dominants include Kobresia myosuroides, Carex rupestris, Acomastylis rossii ssp. turbinata; associates include Poa arctica, Mertensia alpina. Granitic substrate. granitic substrate",,Dense mats bordering and draping over semi-buried boulders; petals white; common.,,,,Flower and fruit,38.827078,-105.027764,3804
ROSACEAE,Fragaria virginiana,7/24/1995,1995,7,24,205,"Precambrian quartz monzonite, adamellite, quartz substrate. Along trail next to creek where narrow Populus tremuloides forest zone borders riparian wetland zone; common and widespread.",,Plants stoloniferous; flowers white; fruits red.,,,,Flower,38.988224,-106.151173,3353
Rosaceae,Dryas octopetala,,,,,,Alpine meadows,,,,,,Flowering,39.10722,-106.60528,3636
Rosaceae,Dryas octopetala,10/13/2011,2011,10,13,286,"Alpine, along hillside in ditch-like conditions with willow, above tree-line",,,,,,FR,39.20926389,-106.1725861,3810
Salicaceae,Salix arctica,7/22/2013,,,,203,Alpine tundra,,"Rhizomatous, mat forming perennial",,,,flowering,37.370384,-106.688534,3862
Salicaceae,Salix arctica,7/23/1976,1976,7,23,205,Alpine zone.,,,,,,Flowering,39.46,-106.62,3598
Salicaceae,Salix arctica,7/29/1983,1983,7,29,210,,,,,,,Flowering,40.0514,-105.583,3476
Salicaceae,Salix arctica,1986-07-00,1986,7,0,,Alpine ridge.,,,,,,Flowering & Fruiting,39.0203,-106.755,3850
Salicaceae,Salix planifolia,1986-07-00,1986,7,0,,Alpine ridge.,,,,,,Sterile,39.0203,-106.755,3850
Salicaceae,Salix planifolia,7/16/1949,1949,7,16,197,SE slopes,,,,,,,40.0028,-105.2869,3200
Salicaceae,Salix planifolia,7/7/1964,1964,7,7,189,Bog,,,,,,,38.7982,-106.3887,3596
Salicaceae,Salix planifolia,6/23/1967,1967,6,23,174,,,,,,,,39.6158,-105.6429,3913
Salicaceae,Salix planifolia,7/6/1967,1967,7,6,187,,,,,,,,39.6368,-105.572,3581
Salicaceae,Salix planifolia,8/2/1945,1945,8,2,214,Moist meadow,,,,,,,37.326,-106.636,3505
Salicaceae,Salix planifolia,7/16/1987,1987,7,16,197,Loam soil of moist site,,,,,,,37.3733,-106.5376,3380
Salicaceae,Salix planifolia,8/16/1987,1987,8,16,228,E exposure,,,,,,,37.2283,-105.1545,3840
Salicaceae,Salix planifolia,6/12/1933,1933,6,12,163,,,,,,,,39.7978,-105.7767,3447
Salicaceae,Salix planifolia,6/26/1967,1967,6,26,177,Streambank,,,,,,,38.86515,-107.13324,3291
Salicaceae,Salix planifolia,9/3/1937,1937,9,3,246,,,,,,,,39.2308,-106.32312,3352
Salicaceae,Salix planifolia,9/3/1937,1937,9,3,246,,,,,,,,39.2308,-106.32312,3352
Salicaceae,Salix planifolia,7/12/1974,1974,7,12,193,Peat soil,,,,,,,40.6267,-105.8929,3328
Salicaceae,Salix planifolia,7/12/1974,1974,7,12,193,Peat soil,,,,,,,40.6267,-105.8929,3328
Salicaceae,Salix planifolia,7/14/1938,1938,7,14,195,,,,,,,,40.4221,-105.808,3277
Salicaceae,Salix planifolia,5/29/1937,1937,5,29,149,,,,,,,,40.4221,-105.808,3277
Salicaceae,Salix planifolia,1933-09-00,1933,9,0,,,,,,,,,40.4371,-105.778,3352
Salicaceae,Salix planifolia,8/13/1987,1987,8,13,225,Wet emadow,,,,,,,37.18377,-105.15254,3779
Salicaceae,Salix planifolia,7/15/1985,1985,7,15,196,Alluvium near treeline,,,,,,,39.0064,-106.9341,3444
Salicaceae,Salix planifolia,7/20/1986,1986,7,20,201,Ridge,,,,,,,39.0203,-106.7556,3850
Salicaceae,Salix planifolia,7/20/1986,1986,7,20,201,Ridge,,,,,,,39.0203,-106.7556,3850
Salicaceae,Salix planifolia,9/1/1971,1971,9,1,244,Marshy flats at beaver ponds,,,,,,,37.88716,-107.71742,3230
Salicaceae,Salix planifolia,7/26/1995,1995,7,26,207,Igneous rock and rocky soils.  Drainage towards Animas River.,,,,,,,37.7916,-107.5497,3837
Salicaceae,Salix arctica,7/4/2004,2004,7,4,186,Common in rocky soil of alpine tundra.,,,,,,,39.85444444,-105.6741667,3353
Salicaceae,Salix planifolia,6/22/2003,2003,6,22,173,At tree line on open ski slopes and through scattered spruce stands.,,,,,,,39.8021,-105.7839,3414
Salicaceae,Salix arctica,8/16/2004,2004,8,16,229,Wet flats at west finger of lake.,,,,,,,39.6054,-105.6366,3901
Salicaceae,Salix planifolia,8/22/1996,1996,8,22,235,Along an alpine stream in a dense Salix thicket with occasional openings.,,,,,,Phenology: Fruiting.,39.2962,-106.1538,3396
Salicaceae,Salix planifolia,8/29/1996,1996,8,29,242,Along the rocky banks of an alpine stream.,,,,,,Phenology: Vegetative.,39.3251,-106.1353,3621
Salicaceae,Salix planifolia,8/29/1996,1996,8,29,242,On moist soils in Salix thicket at edge of Engelmann spruce stand.,,,,,,Phenology: Vegetative.,39.3107,-106.1168,3402
Salicaceae,Salix planifolia,8/30/1996,1996,8,30,243,Along the banks of an alpine stream and adjacent grassy flats.,,,,,,Phenology: Fruiting.,39.2962,-106.1723,3695
Salicaceae,Salix planifolia,7/21/1988,1988,7,21,203,In willow bog dominated by Salix glauca and S. planifolia.,,,,,,fruiting,39.589,-105.6992,3537
Salicaceae,Salix planifolia,7/8/2003,2003,7,8,189,Willow thickets.,,,,,,fruiting,37.5637,-106.5534,3390
Salicaceae,Salix planifolia,8/3/2003,2003,8,3,215,Mesic meadow with scattered spruce on subalpine slopes.,,,,,,vegetative,37.4348,-106.6091,3488
Salicaceae,Salix planifolia,8/12/2003,2003,8,12,224,Alpine meadow with alpine lake.,,,,,,fruiting,37.363,-106.6701,3351
Salicaceae,Salix planifolia,7/5/2003,2003,7,5,186,Willow carrs.,,,,,,fruiting,37.61555,-106.843917,3476
Salicaceae,Salix planifolia,6/26/2003,2003,6,26,177,Rocky slopes and benches with willow thickets.,,,,,,fruiting,37.713583,-107.345833,3913
Salicaceae,Salix planifolia,6/15/2004,2004,6,15,167,Spruce forest along creek into alpine.,,,,,,flowering and fruiting,37.904,-106.5857,3415
Salicaceae,Salix planifolia,6/15/2004,2004,6,15,167,Mountain summit in alpine and rock outcrops.,,,,,,flowering and fruiting,37.9366,-106.5993,3762
Salicaceae,Salix planifolia,6/19/2004,2004,6,19,171,Alpine meadow.,,,,,,flowering and fruiting,37.901,-106.8756,3599
Salicaceae,Salix planifolia,6/24/2004,2004,6,24,176,Creek.,,,,,,flowering and fruiting,37.2957,-106.5386,3420
Salicaceae,Salix planifolia,6/24/2004,2004,6,24,176,Subalpine meadow.,,,,,,flowering and fruiting,37.2957,-106.5386,3420
Salicaceae,Salix planifolia,6/24/2004,2004,6,24,176,Alpine peak summit.,,,,,,flowering,37.2959,-106.5726,4016
Salicaceae,Salix planifolia,7/5/2004,2004,7,5,187,Seep and open mesic meadow.,,,,,,flowering and fruiting,37.4602,-106.4146,3419
Salicaceae,Salix planifolia,7/5/2004,2004,7,5,187,Subalpine south southwest-facing slope with some rocky outcrops.,,,,,,flowering and fruiting,37.4602,-106.4146,3419
Salicaceae,Salix planifolia,7/11/2004,2004,7,11,193,Spruce forest onto a west southwest-facing slope of subalpine into alpine meadow.,,,,,,flowering and fruiting,37.9013,-106.7846,3832
Salicaceae,Salix planifolia,7/13/2004,2004,7,13,195,Alpine saddle below peak.,,,,,,flowering and fruiting,37.8356,-107.3471,3837
Salicaceae,Salix planifolia,7/13/2004,2004,7,13,195,Mesic meadow and lakeshore.,,,,,,flowering and fruiting,37.814,-107.342,3580
Salicaceae,Salix planifolia,7/14/2004,2004,7,14,196,Spruce and fir forest on north-facing slope.,,,,,,vegetative,37.8829,-107.4844,3273
Salicaceae,Salix planifolia,7/17/2004,2004,7,17,199,Alpine lake up a southwest-facing 35 deg slope.,,,,,,flowering and fruiting,37.7114,-107.528,3701
Salicaceae,Salix planifolia,7/25/2004,2004,7,25,207,Subalpine mesic meadow in willow carr.,,,,,,flowering and fruiting,37.6708,-106.9152,3515
Salicaceae,Salix planifolia,8/11/2004,2004,8,11,224,Open meadow and spruce forest surrounding lake.,,,,,,flowering and fruiting,37.8459,-107.2362,3430
Salicaceae,Salix planifolia,8/16/2004,2004,8,16,229,Subalpine mesic meadow with lakes and streams.,,,,,,vegetative,37.1125,-106.5181,3523
Salicaceae,Salix planifolia,7/9/2004,2004,7,9,191,Rocky slopes.,,,,,,flowering and fruiting,37.7311,-107.5086,3659
Salicaceae,Salix planifolia,6/22/2003,2003,6,22,173,At tree line on open ski slopes and through scattered spruce stands.,,,,,,flowering and fruiting,39.8021,-105.7839,3415
Salicaceae,Salix planifolia,6/22/2003,2003,6,22,173,At tree line on open ski slopes and through scattered spruce stands.,,,,,,fruiting,39.8021,-105.7839,3415
Salicaceae,Salix planifolia,6/27/2003,2003,6,27,178,Subalpine to alpine ridges and peak.,,,,,,flowering and fruiting,39.6701,-105.8637,3567
Salicaceae,Salix planifolia,6/27/2003,2003,6,27,178,Subalpine spruce and marsh to alpine ridges and peak.,,,,,,flowering and fruiting,39.5978,-105.7313,3537
Salicaceae,Salix planifolia,7/10/2003,2003,7,10,191,Alpine.,,,,,,flowering and fruiting,39.9175,-105.6822,3390
Salicaceae,Salix planifolia,7/15/2003,2003,7,15,196,Along stream and in wet subalpine meadow.,,,,,,fruiting,39.7767,-105.8879,3500
Salicaceae,Salix planifolia,7/19/2003,2003,7,19,200,Spruce/fir/lodgepole pine forest.,,,,,,fruiting,40.0186,-105.6936,3207
Salicaceae,Salix planifolia,7/19/2003,2003,7,19,200,Along stream and wet meadows in subalpine.,,,,,,fruiting,40.0186,-105.6936,3207
Salicaceae,Salix planifolia,7/24/2003,2003,7,24,205,Rocky granite western slope into wet meadow and lakeside.,,,,,,fruiting,40.0761,-105.6354,3329
Salicaceae,Salix planifolia,7/24/2003,2003,7,24,205,Rocky granite western slope into wet meadow and lakeside.,,,,,,fruiting,40.0761,-105.6354,3329
Salicaceae,Salix planifolia,8/2/2003,2003,8,2,214,"Wet subalpine, lakeside, and rocky coniferous slopes.",,,,,,fruiting,39.6017,-105.7522,3476
Salicaceae,Salix planifolia,8/4/2004,2004,8,4,217,Subalpine/alpine transition dominated by Salix ssp.,,,,,,vegetative,39.5901,-105.69,3506
Salicaceae,Salix planifolia,8/5/2004,2004,8,5,218,Wet meadow adjacent to stream and spruce stands.,,,,,,vegetative,39.675,-105.9072,3476
Salicaceae,Salix planifolia,8/6/2004,2004,8,6,219,Alpine drainage and stream.,,,,,,vegetative,39.7361,-105.7482,3506
Salicaceae,Salix planifolia,8/25/2004,2004,8,25,238,Adjacent to stream above treeline.,,,,,,vegetative,40.1337,-105.6733,3293
Salicaceae,Salix planifolia,6/23/2004,2004,6,23,175,Along creek.,,,,,,vegetative,39.741,-105.8532,3317
Salicaceae,Salix planifolia,6/27/2000,2000,6,27,179,Open grassland with Salix near stream.,,,,,,Phenology: Fruiting.,39.1073,-106.5608,3439
Salicaceae,Salix planifolia,7/15/2000,2000,7,15,197,Subalpine meadow.,,,,,,Phenology: Fruiting.,39.6601,-106.2589,3292
Salicaceae,Salix planifolia,7/18/2000,2000,7,18,200,Marshland with Picea engelmannii.,,,,,,Phenology: Fruiting.,39.5563,-106.2464,3414
Salicaceae,Salix planifolia,7/23/2000,2000,7,23,205,Alpine meadow and scree with scattered wetlands.,,,,,,Phenology: Fruiting.,38.9489,-106.431,3750
Salicaceae,Salix planifolia,7/29/2000,2000,7,29,211,"Alpine meadow and scree slope, southwest aspect.",,,,,,Phenology: Fruiting.,39.1806,-106.4687,3719
Salicaceae,Salix planifolia,7/31/2000,2000,7,31,213,Subalpine meadow with willows.,,,,,,Phenology: Fruiting.,39.224,-106.1908,3597
Salicaceae,Salix planifolia,6/15/2000,2000,6,15,167,"Mixed conifer (Pinus contorta, Picea engelmannii, Abies bifolia).",,,,,,Phenology: Fruiting.,39.1373,-106.6353,3292
Salicaceae,Salix planifolia,6/21/2000,2000,6,21,173,Willow stream/lakeside with mixed conifers.,,,,,,Phenology: Fruiting.,38.5588,-106.3234,3292
Salicaceae,Salix planifolia,6/21/2000,2000,6,21,173,Willow stream/lakeside with mixed conifers.,,,,,,Phenology: Flowering and Fruiting.,38.5588,-106.3234,3292
Salicaceae,Salix planifolia,6/26/2000,2000,6,26,178,Subalpine meadows and woodlands.,,,,,,Phenology: Fruiting.,39.1662,-106.2094,3262
Salicaceae,Salix planifolia,6/24/2001,2001,6,24,175,"Palustrine wetland at lake edge, surrounded by spruce-fir and willow.",,,,,,flowering and fruiting,38.8335,-106.3592,3537
Salicaceae,Salix planifolia,6/30/2001,2001,6,30,181,Lacustrine wetland surrounded by spruce-fir forest.,,,,,,flowering and fruiting,39.5128,-106.5247,3354
Salicaceae,Salix planifolia,7/1/2001,2001,7,1,182,Lacustrine wetland surrounded by spruce-fir and some willow.,,,,,,flowering and fruiting,39.5562,-106.5062,3445
Salicaceae,Salix planifolia,7/3/2001,2001,7,3,184,"Beaver pond with willows, palustrine wetland.",,,,,,flowering and fruiting,38.992,-106.1552,3232
Salicaceae,Salix planifolia,7/3/2001,2001,7,3,184,"Beaver pond with willows, palustrine wetland.",,,,,,flowering and fruiting,38.992,-106.1552,3232
Salicaceae,Salix planifolia,7/19/2001,2001,7,19,200,Spruce forest around a palustrine wetland (small lake).,,,,,,vegetative,39.296,-106.4136,3415
Salicaceae,Salix planifolia,7/19/2001,2001,7,19,200,"Subalpine meadow with krummholz and alpine turf, south aspect.",,,,,,flowering and fruiting,39.296,-106.4321,3415
Salicaceae,Salix planifolia,7/19/2001,2001,7,19,200,"Palustrine wetland, small lake surrounded by spruce.",,,,,,vegetative,39.3249,-106.4136,3482
Salicaceae,Salix planifolia,7/28/2001,2001,7,28,209,Open subalpine meadow to spruce krummholz.,,,,,,flowering and fruiting,39.0784,-106.6003,3354
Salicaceae,Salix planifolia,8/3/2001,2001,8,3,215,Willow carr and spruce krummholz.,,,,,,vegetative,38.92,-106.285,3659
Salicaceae,Salix planifolia,8/20/2001,2001,8,20,232,Talus slope with some alpine turf.,,,,,,flowering and fruiting,39.3393,-106.1358,3720
Salicaceae,Salix planifolia,7/25/1989,1989,7,25,206,Alpine.,,,,,,Phenology: not specified.,40.6625,-106.6635,3414
Salicaceae,Salix planifolia,7/11/1997,1997,7,11,192,"Engelmann spruce/subalpine fir forest and wet basin; Salix, juniper.",,,,,,Phenology: Fruiting.,38.992,-106.9341,3323
Salicaceae,Salix planifolia,7/11/1997,1997,7,11,192,Wet basin; Salix.,,,,,,Phenology: Flowering.,38.992,-106.9341,3414
Salicaceae,Salix planifolia,7/11/1997,1997,7,11,192,Wet basin; Salix.,,,,,,Phenology: Flowering.,38.992,-106.9341,3414
Salicaceae,Salix planifolia,8/8/1998,1998,8,8,220,"Alpine tundra, spruce krummholz and wet basin; on limestone.",,,,,,Phenology: Vegetative.,38.6528,-106.6295,3475
Salicaceae,Salix planifolia,8/9/1998,1998,8,9,221,Engelmann spruce/subalpine fir krummholz along creek.,,,,,,Phenology: Vegetative.,38.679,-106.5623,3262
Salicaceae,Salix planifolia,8/18/1998,1998,8,18,230,Subalpine avalanche meadow.,,,,,,Phenology: Vegetative.,38.9488,-107.101,3414
Salicaceae,Salix planifolia,6/12/1998,1998,6,12,163,Lodgepole pine/Engelmann spruce/subalpine fir forest near creek.,,,,,,Phenology: Flowering.,38.7759,-106.8043,3201
Salicaceae,Salix planifolia,7/8/1998,1998,7,8,189,Engelmann spruce/subalpine fir forest between mountains.,,,,,,Phenology: Flowering.,38.8191,-106.6559,3475
Salicaceae,Salix planifolia,7/9/1998,1998,7,9,190,Wet meadow.,,,,,,Phenology: Vegetative.,38.92,-106.7116,3414
Salicaceae,Salix planifolia,7/18/1998,1998,7,18,199,Alpine tundra on ridge.,,,,,,Phenology: Fruiting.,38.992,-106.6003,3597
Salicaceae,Salix planifolia,7/18/1998,1998,7,18,199,Alpine tundra and Engelmann spruce/subalpine fir and willow krummholz.,,,,,,Phenology: Fruiting.,39.0352,-106.6745,3536
Salicaceae,Salix planifolia,7/29/1998,1998,7,29,210,Engelmann spruce krummholz and alpine tundra on east-facing slope.,,,,,,Phenology: Vegetative.,38.7196,-107.1914,3567
Salicaceae,Salix planifolia,7/29/1998,1998,7,29,210,Alpine tundra; south-facing slope.,,,,,,Phenology: Vegetative.,38.7039,-107.1567,3597
Salicaceae,Salix planifolia,7/30/1998,1998,7,30,211,Engelmann spruce forest along creek.,,,,,,Phenology: Vegetative.,38.7039,-107.1381,3353
Salicaceae,Salix planifolia,7/11/1994,1994,7,11,192,In boggy spruce-fir forest.,,,,,,Phenology: Flowering and Fruiting.,37.9009,-108.2326,3292
Salicaceae,Salix planifolia,7/21/1994,1994,7,21,202,Wet tundra.,,,,,,Phenology: Flowering and Fruiting.,37.9506,-107.7692,3998
Salicaceae,Salix planifolia,8/6/1994,1994,8,6,218,Lake.,,,,,,Phenology: Vegetative.,37.8284,-107.866,3597
Salicaceae,Salix planifolia,8/11/1994,1994,8,11,223,Spruce-fir forest and wetlands (open wet meadows).,,,,,,Phenology: Flowering and Fruiting.,37.8574,-108.141,3597
Salicaceae,Salix planifolia,7/28/1998,1998,7,28,209,Steep north- and east-facing alpine slopes with intermittent open spruce forest at the lower elevation.,,,,,,fruiting,37.9217,-107.5131,3476
Salicaceae,Salix planifolia,8/9/1998,1998,8,9,221,Spruce forest to alpine tundra with rock outcrops.,,,,,,fruiting,38.0643,-107.4224,3491
Salicaceae,Salix planifolia,8/3/1999,1999,8,3,215,Alpine tundra and streams.,,,,,,flowering and fruiting,37.9212,-107.4767,3659
Salicaceae,Salix planifolia,7/7/1994,1994,7,7,188,Engelman spruce-subalpine fir area surrounding two small ponds; varies from spruce understory to riparian surrounding ponds.,,,,,,Phenology: Flowering and Fruiting.,37.4645,-108.0958,3280
Salicaceae,Salix planifolia,7/26/1994,1994,7,26,207,"Subalpine and alpine cirque basin, talus slopes and willow thicket. West facing.",,,,,,Phenology: Flowering and Fruiting.,37.8429,-108.031,3396
Salicaceae,Salix planifolia,8/12/1995,1995,8,12,224,Subalpine spruce fir forest and meadow area dominated by Geum rossii and Artemesia scopulorium; west facing.,,,,,,Phenology: Vegetative.,37.7199,-107.8989,3414
Salicaceae,Salix planifolia,7/16/2001,2001,7,16,197,Marshy meadows ascending north in spruce- fir subalpine forest.,,,,,,fruiting,40.5332,-105.8633,3232
Salicaceae,Salix planifolia,7/20/2001,2001,7,20,201,Subalpine spruce-fir slopes transitioning into east facing Krummholz slopes.,,,,,,fruiting,40.6802,-105.9489,3262
Salicaceae,Salix planifolia,7/26/2001,2001,7,26,207,East facing alpine scree slopes with Geum and Engelmann spruce krummholz.,,,,,,fruiting,40.6191,-105.9058,3354
Salicaceae,Salix planifolia,8/3/2001,2001,8,3,215,Subalpine creek crossing with Sibbaldia and Salix and subalpine meadow.,,,,,,fruiting,40.5939,-105.7232,3232
Salicaceae,Salix planifolia,7/31/2000,2000,7,31,213,Lake shore and slopes.,,,,,,fruiting,40.4741,-105.9039,3251
Salicaceae,Salix planifolia,8/8/2000,2000,8,8,221,Rocky slopes.,,,,,,vegetative,40.561,-105.9229,3354
Salicaceae,Salix planifolia,8/4/2001,2001,8,4,216,Subalpine meadows with margins of lodgepole and limber pine and Engelmann spruce.,,,,,,vegetative,40.7922,-106.1337,3238
Salicaceae,Salix planifolia,7/7/1964,1964,7,7,189,Abundant on 5% northeast slope in peat; also growing in boggy sites.,,,,,,flowering and fruiting,38.82179,-106.40371,3598
Salicaceae,Salix planifolia,7/29/2000,2000,7,29,211,Wet meadow with S. wolfii.,,,,,,vegetative,37.93,-107.16,3323
Salicaceae,Salix planifolia,8/12/2002,2002,8,12,224,Wet meadow with Salix wolfii.,,,,,,buds,37.406667,-106.645,3567
Salicaceae,Salix planifolia,8/12/2002,2002,8,12,224,Alpine slope with Salix brachycarpa.,,,,,,vegetative,37.398333,-106.673333,3689
Salicaceae,Salix planifolia,8/17/1942,1942,8,17,229,Plentiful on 30% north slope in clay loam and moist sites at high elevation with willows.,,,,,,vegetative,38.79167,-106.34682,3628
Salicaceae,Salix planifolia,6/26/1990,1990,6,26,177,Occasional in vast thickets of Salix glauca.,,,,,,Phenology: not specified.,40.1422,-107.0884,3323
Salicaceae,Salix planifolia,7/28/1990,1990,7,28,209,"Forest around lake, with subalpine fir, Engelmann spruce, and whortleberry.",,,,,,Phenology: not specified.,39.9206,-107.1552,3323
Salicaceae,Salix planifolia,7/29/1990,1990,7,29,210,Salix thickets.,,,,,,Phenology: not specified.,39.8769,-107.1552,3506
Salicaceae,Salix planifolia,7/2/1991,1991,7,2,183,Wet area below melting snow.,,,,,,Phenology: not specified.,40.0096,-107.0884,3597
Salicaceae,Salix planifolia,7/3/1991,1991,7,3,184,"Forest around lakeshore, subalpine fir, Engelmann spruce.",,,,,,Phenology: not specified.,39.9933,-107.0988,3353
Salicaceae,Salix planifolia,7/11/1991,1991,7,11,192,"West base of ultimate peak, with willows.",,,,,,Phenology: not specified.,39.9642,-107.1364,3658
Salicaceae,Salix planifolia,8/9/1991,1991,8,9,221,Extensive willow thickets.,,,,,,Phenology: not specified.,39.8915,-107.1929,3292
Salicaceae,Salix planifolia,6/26/1998,1998,6,26,177,"Meadows, streamside, and slopes in spruce-fir-bristlecone pine forest.",,,,,,flowering and fruiting,37.3311,-105.1467,3201
Salicaceae,Salix planifolia,7/3/1998,1998,7,3,184,Spruce-fir and riparian.,,,,,,fruiting,38.3333,-106.2083,3262
Salicaceae,Salix planifolia,7/12/1998,1998,7,12,193,Spruce-fir.,,,,,,fruiting,38.0916,-105.6269,3476
Salicaceae,Salix planifolia,7/12/1998,1998,7,12,193,Spruce-fir.,,,,,,fruiting,38.0916,-105.6269,3476
Salicaceae,Salix planifolia,7/1/1998,1998,7,1,182,Subalpine.,,,,,,fruiting,37.8746,-105.0174,3506
Salicaceae,Salix planifolia,7/5/1998,1998,7,5,186,Alpine meadow and creek side.,,,,,,fruiting,37.9038,-105.0357,3476
Salicaceae,Salix planifolia,7/17/2010,2010,7,17,198,Subalpine riparian meadow.,,,,,,fruiting,39.722,-106.772,3476
Salicaceae,Salix planifolia,7/19/2010,2010,7,19,200,Upper subalpine rivulets and wet meadow.,,,,,,fruiting,39.4949,-106.2549,3537
Salicaceae,Salix planifolia,7/25/2010,2010,7,25,206,Riparian corridor and wet meadow terraces adjacent to waterfall.,,,,,,fruiting,39.3855,-106.0966,3476
