"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"2592",8637,200,1997,20,"Carex scirpoidea","Cyperaceae","Michaux","CASC10","","CASC10","","Carex","","scirpoidea","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer"
"2593",8637,193,1967,20,"Carex scirpoidea","Cyperaceae","Michaux","CASC10","","CASC10","","Carex","","scirpoidea","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer"
"2594",8637,215,1996,20,"Carex scirpoidea","Cyperaceae","Michaux","CASC10","","CASC10","","Carex","","scirpoidea","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer"
"2595",8637,223,2007,20,"Carex scirpoidea","Cyperaceae","Michaux","CASC10","","CASC10","","Carex","","scirpoidea","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer"
"2596",8637,233,1990,20,"Carex scirpoidea","Cyperaceae","Michaux","CASC10","","CASC10","","Carex","","scirpoidea","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer"
"2597",8645,193,1960,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2598",8645,188,1972,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2599",8645,207,1997,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2600",8645,195,1953,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2601",8645,218,1962,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2602",8645,196,1998,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2603",8645,190,2003,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2604",8645,195,2004,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2605",8645,195,2009,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2606",8645,186,1980,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2607",8645,232,1999,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2608",8645,174,1967,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2609",8645,238,1964,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2610",8645,238,1957,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2611",8645,195,1990,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2612",8645,233,1989,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2613",8645,204,1992,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2614",8645,205,1970,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2615",8645,205,1983,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2616",8645,195,2001,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2617",8645,227,1977,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2618",8645,181,1994,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2619",8645,201,1950,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2620",8645,213,1954,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2621",8645,207,1986,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2622",8645,268,1958,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2623",8645,219,1974,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2624",8645,201,1959,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2625",8645,201,2000,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2626",8645,198,1985,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2627",8645,229,1978,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2628",8645,221,1965,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2629",8645,168,1987,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2630",8645,207,1963,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2631",8645,207,2006,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2632",8645,230,1979,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2633",8645,211,1993,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2634",8645,206,1996,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2635",8645,225,1988,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2636",8645,199,1961,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2637",8645,220,1991,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2638",8645,206,1968,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2639",8645,225,1955,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2640",8645,199,1984,45,"Carex scopulorum","Cyperaceae","Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer"
"2641",8648,204,1990,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2642",8648,196,1984,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2643",8648,214,1967,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2644",8648,191,2001,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2645",8648,206,1968,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2646",8648,193,1998,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2647",8648,207,1992,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2648",8648,214,2010,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2649",8648,210,1963,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2650",8648,206,1999,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2651",8648,213,2000,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2652",8648,244,1979,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2653",8648,238,1989,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2654",8648,169,1961,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2655",8648,225,1962,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2656",8648,213,1954,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2657",8648,231,1987,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2658",8648,220,1986,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2659",8648,207,1966,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2660",8648,238,1964,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2661",8648,238,1957,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2662",8648,190,2003,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2663",8648,207,1959,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2664",8648,206,2004,24,"Carex scopulorum var. scopulorum","Cyperaceae","T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","",""
"2665",8657,205,1963,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2666",8657,187,1998,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2667",8657,212,1993,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2668",8657,207,1983,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2669",8657,195,1954,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2670",8657,217,1997,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2671",8657,213,2001,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2672",8657,215,1989,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2673",8657,185,1984,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2674",8657,204,1992,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2675",8657,172,1999,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2676",8657,176,2004,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2677",8657,175,1961,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2678",8657,181,2009,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2679",8657,194,2010,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2680",8657,197,1986,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2681",8657,177,2000,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2682",8657,216,1956,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2683",8657,226,1987,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2684",8657,189,1968,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2685",8657,188,1964,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2686",8657,202,1995,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2687",8657,229,1985,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2688",8657,169,1980,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
"2689",8657,232,1972,32,"Carex siccata","Cyperaceae","Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","",""
