"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"1292",1987,1359.28286782211,11098,168,"Claytonia megarhiza","Portulacaceae","(Parry ex A. Gray) S. Watson",NA,NA,3800,"COLO","Claytonia megarhiza (A. Gray) Parry ex S. Watson",40,"Claytonia megarhiza","Claytonia megarhiza (A. Gray) Parry ex S. Watson","CLME","","CLME","","Claytonia","","megarhiza","",NA,"","",NA,"","","","","","(A. Gray) Parry ex S. Watson","","",NA,"","Claytonia","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,23
"1293",1987,1359.28286782211,41576,201,"Senecio wootonii","Asteraceae","Greene",39.8872546,-105.9425505,3231,"COLO","Senecio wootonii Greene",14,"Senecio wootonii","Senecio wootonii Greene","SEWO","","SEWO","","Senecio","","wootonii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-20",1.66201416208437,17.8692525530499,624.332486206296,11
"1294",1987,1359.28286782211,31852,193,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Lˆve",37.8783,-106.7813,3627,"CS","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",50,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,27
"1295",1987,1359.28286782211,31380,168,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",39.660641,-106.2272521,3800,"COLO","Cymopterus alpinus A. Gray",42,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,21
"1296",1987,1359.28286782211,15412,193,"Draba aurea","Brassicaceae","Vahl ex Hornem.",37.8783,-106.7813,3627,"CS","Draba aurea Vahl ex Hornem.",43,"Draba aurea","Draba aurea Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,26
"1297",1987,1359.28286782211,38774,193,"Ribes montigenum","Grossulariaceae","McClatchie",37.8783,-106.7813,3627,"CS","Ribes montigenum McClatchie",32,"Ribes montigenum","Ribes montigenum McClatchie","RIMO2","","RIMO2","","Ribes","","montigenum","",NA,"","",NA,"","","","","","McClatchie","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,25
"1298",1987,1359.28286782211,34742,196,"Pinus aristata","Pinaceae","Engelm.",NA,NA,3250,"RM","Pinus aristata Engelm.",20,"Pinus aristata","Pinus aristata Engelm.","PIAR","","PIAR","","Pinus","","aristata","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Pinus","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",743.96,7.53,-7.01,"1987-07-15",1.82591660126727,18.7260975556332,576.368890629066,13
"1299",1987,1359.28286782211,35499,193,"Poa alpina","Poaceae","L.",37.8783,-106.7813,3627,"CS","Poa alpina L.",42,"Poa alpina","Poa alpina L.","POAL2","","POAL2","","Poa","","alpina","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,26
"1300",1987,1359.28286782211,36578,188,"Primula angustifolia","Primulaceae","Torr.",NA,NA,3500,"RM","Primula angustifolia Torr.",37,"Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,20
"1301",1987,1359.28286782211,21928,188,"Heterotheca pumila","Asteraceae","(Greene) Semple",NA,NA,3250,"COLO","Heterotheca pumila (Greene) Semple",26,"Heterotheca pumila","Heterotheca pumila (Greene) Semple","HEPU14","","HEPU14","","Heterotheca","","pumila","",NA,"","",NA,"","","","","","(Greene) Semple","","",NA,"","Heterotheca","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,15
"1302",1987,1359.28286782211,31797,202,"Packera crocata","Asteraceae","(Greene) W.A. Weber & A. Lˆve",38.8335,-106.4149,3689,"RM","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve",47,"Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-21",2.58657749546772,19.457395751677,635.354472829869,26
"1303",1987,1359.28286782211,29007,188,"Mertensia ciliata","Boraginaceae","(James ex Torrey) G. Don",NA,NA,3250,"COLO","Mertensia ciliata (James ex Torr.) G. Don",41,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,28
"1304",1987,1359.28286782211,46168,168,"Trollius albiflorus","Ranunculaceae","(A. Gray) Rydb.",NA,NA,3500,"RM","Trollius albiflorus (A. Gray) Rydb.",32,"Trollius laxus ssp. albiflorus","Trollius laxus Salisb. ssp. albiflorus (A. Gray) ¡. Lˆve & D. Lˆve & Kapoor","TRLAA2","","TRLAA2","","Trollius","","laxus","ssp.",NA,"albiflorus","",NA,"","","","","","Salisb.","(A. Gray) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Trollius","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,21
"1305",1987,1359.28286782211,8502,205,"Carex stevenii","Cyperaceae","T. Holm",38.8047,-106.3963,3372,"RM","Carex stevenii T. Holm",23,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-24",5.02282454853073,22.5834146600179,674.044032235988,17
"1306",1987,1359.28286782211,31837,179,"Senecio porteri","Asteraceae","Greene",NA,NA,3550,"RMBL","Senecio porteri Greene",17,"Packera porteri","Packera porteri (Greene) C. Jeffrey","PAPO12","","PAPO12","","Packera","","porteri","",NA,"","",NA,"","","","","","(Greene) C. Jeffrey","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",743.96,7.53,-7.01,"1987-06-28",3.14725413425942,18.8522580647262,411.649224988785,11
"1307",1987,1359.28286782211,40581,210,"Saxifraga oregana","Saxifragaceae","Howell",NA,NA,3300,"RM","Saxifraga oregana Howell",24,"Saxifraga oregana","Saxifraga oregana Howell","SAOR2","","SAOR2","","Saxifraga","","oregana","",NA,"","",NA,"","","","","","Howell","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-29",4.93667978245287,18.3299291754782,738.441093582208,17
"1308",1987,1359.28286782211,36404,169,"Potentilla diversifolia","Rosaceae","",NA,NA,3300,"RM","Potentilla diversifolia Lehm.",44,"Potentilla diversifolia","Potentilla diversifolia Lehm.","PODID","","PODID","","Potentilla","","diversifolia","",NA,"","var.",NA,"diversifolia","","","","","Lehm.","Lehm.","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-06-18",1.20479936936444,17.2279858240267,310.091349281561,23
"1309",1987,1359.28286782211,40591,193,"Saxifraga rivularis","Saxifragaceae","L.",NA,NA,3628,"RM","Saxifraga rivularis L.",33,"Saxifraga rivularis","Saxifraga rivularis L.","SARI8","","SARI8","","Saxifraga","","rivularis","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,22
"1310",1987,1359.28286782211,15473,191,"Draba lonchocarpa","Brassicaceae","Rydberg",40.2607973,-105.6543963,3779,"COLO","Draba lonchocarpa Rydb.",29,"Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-10",3.6011014950266,19.3939417854807,530.758768696162,17
"1311",1987,1359.28286782211,20201,225,"Geranium richardsonii","Geraniaceae","Fisch. & Trautv.",37.1849,-105.1273,3322,"CS","Geranium richardsonii Fisch. & Trautv.",24,"Geranium richardsonii","Geranium richardsonii Fisch. & Trautv.","GERI","","GERI","","Geranium","","richardsonii","",NA,"","",NA,"","","","","","Fisch. & Trautv.","","",NA,"","Geranium","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",743.96,7.53,-7.01,"1987-08-13",3.24890637416085,16.5887096751684,909.994429565746,17
"1312",1987,1359.28286782211,9042,210,"Castilleja miniata","Orobanchaceae","Dougl. ex Hook.",NA,NA,3300,"RM","Castilleja miniata Douglas ex Hook.",29,"Castilleja miniata","Castilleja miniata Douglas ex Hook.","CAMI12","","CAMI12","","Castilleja","","miniata","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-29",4.93667978245287,18.3299291754782,738.441093582208,19
"1313",1987,1359.28286782211,8465,188,"Carex microptera","Cyperaceae","Mackenzie",NA,NA,3250,"COLO","Carex microptera Mack.",25,"Carex microptera","Carex microptera Mack.","CAMI7","","CAMI7","","Carex","","microptera","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,18
"1314",1987,1359.28286782211,40486,204,"Saussurea weberi","Asteraceae","HultÈn",NA,NA,3750,"RM","Saussurea weberi HultÈn",12,"Saussurea weberi","Saussurea weberi HultÈn","SAWE","","SAWE","","Saussurea","","weberi","",NA,"","",NA,"","","","","","Hult√©n","","",NA,"","Saussurea","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-23",5.21029897653194,20.9182218421078,660.240912631714,10
"1315",1987,1359.28286782211,17149,168,"Erigeron grandiflorus","Asteraceae","Greene",39.6537677,-106.2322243,3500,"COLO","Erigeron grandiflorus Hook.",54,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,28
"1316",1987,1359.28286782211,22205,214,"Hieracium triste","Asteraceae","Willd. ex Spreng.",NA,NA,3600,"RM","Hieracium triste Willd. ex Spreng.",22,"Hieracium triste","Hieracium triste Willd. ex Spreng.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",743.96,7.53,-7.01,"1987-08-02",4.40664830807242,19.7467742277636,787.328595560893,17
"1317",1987,1359.28286782211,46900,225,"Veronica wormskjoldii","Scrophulariaceae","Roemer & J.A. Schultes",37.18377,-105.15254,3779,"CS","Veronica wormskjoldii Roem. & Schult.",43,"Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",743.96,7.53,-7.01,"1987-08-13",3.24890637416085,16.5887096751684,909.994429565746,28
"1318",1987,1359.28286782211,8756,242,"Carex vernacula","Cyperaceae","L.H.Bailey",40.67434,-105.95629,3505,"CS","Carex vernacula L.H. Bailey",32,"Carex vernacula","Carex vernacula L.H. Bailey","CAVE5","","CAVE5","","Carex","","vernacula","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",743.96,7.53,-7.01,"1987-08-30",-1.05549173767405,14.6378206054964,1052.40290714704,22
"1319",1987,1359.28286782211,23671,179,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray",NA,NA,3666,"RMBL","Ivesia gordonii (Hook.) Torr. & A. Gray",20,"Ivesia gordonii","Ivesia gordonii (Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-06-28",3.14725413425942,18.8522580647262,411.649224988785,15
"1320",1987,1359.28286782211,6934,214,"Calamagrostis canadensis","Poaceae","",37.2573,-106.6819,3750,"RM","Calamagrostis canadensis (Michx.) P. Beauv.",27,"Calamagrostis canadensis","Calamagrostis canadensis (Michx.) P. Beauv.","CACA4","","CACA4","","Calamagrostis","","canadensis","",NA,"","",NA,"","","","","","(Michx.) P. Beauv.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",743.96,7.53,-7.01,"1987-08-02",4.40664830807242,19.7467742277636,787.328595560893,19
"1321",1987,1359.28286782211,32203,197,"Parnassia fimbriata","Parnassiaceae","K.D. Koenig",NA,NA,3380,"RM","Parnassia fimbriata K.D. Koenig",21,"Parnassia fimbriata","Parnassia fimbriata K.D. Koenig","PAFI3","","PAFI3","","Parnassia","","fimbriata","",NA,"","",NA,"","","","","","K.D. Koenig","","",NA,"","Parnassia","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",743.96,7.53,-7.01,"1987-07-16",2.88362706810775,20.2064909496052,587.913949637922,13
"1322",1987,1359.28286782211,15431,211,"Draba crassa","Brassicaceae","Rydberg",NA,NA,3800,"COLO","Draba crassa Rydb.",36,"Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-30",5.65191975097596,19.7835798563683,751.15884338588,22
"1323",1987,1359.28286782211,34465,204,"Physaria alpina","Brassicaceae","Rollins",NA,NA,3750,"RM","Physaria alpina Rollins",19,"Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-23",5.21029897653194,20.9182218421078,660.240912631714,11
"1324",1987,1359.28286782211,40525,203,"Saxifraga chrysantha","Saxifragaceae","Gray",38.8479,-106.3221,3811,"RM","Saxifraga chrysantha A. Gray",34,"Saxifraga chrysantha","Saxifraga chrysantha A. Gray","SACH4","","SACH4","","Saxifraga","","chrysantha","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-22",4.09499606744545,19.5493627176052,647.176652222394,19
"1325",1987,1359.28286782211,8091,225,"Carex arapahoensis","Cyperaceae","Clokey",37.18102,-105.09501,3230,"CS","Carex arapahoensis Clokey",21,"Carex arapahoensis","Carex arapahoensis Clokey","CAAR13","","CAAR13","","Carex","","arapahoensis","",NA,"","",NA,"","","","","","Clokey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",743.96,7.53,-7.01,"1987-08-13",3.24890637416085,16.5887096751684,909.994429565746,14
"1326",1987,1359.28286782211,38820,201,"Ribes wolfii","Grossulariaceae","Rothrock",38.9632,-106.489,3506,"RM","Ribes wolfii Rothr.",16,"Ribes wolfii","Ribes wolfii Rothr.","RIWO","","RIWO","","Ribes","","wolfii","",NA,"","",NA,"","","","","","Rothr.","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-20",1.66201416208437,17.8692525530499,624.332486206296,11
"1327",1987,1359.28286782211,35627,188,"Poa wheeleri","Poaceae","(Hooker) Vasey",NA,NA,3300,"COLO","Poa wheeleri Vasey",24,"Poa wheeleri","Poa wheeleri Vasey","POWH2","","POWH2","","Poa","","wheeleri","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,16
"1328",1987,1359.28286782211,15537,200,"Draba streptocarpa","Brassicaceae","Gray",39.6602,-105.8829,3811,"RM","Draba streptocarpa A. Gray",30,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-19",0.352958300084251,15.5746498783211,614.566852848729,16
"1329",1987,1359.28286782211,15526,211,"Draba spectabilis","Brassicaceae","Greene",37.1127,-106.5287,3500,"CS","Draba spectabilis Greene",33,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-30",5.65191975097596,19.7835798563683,751.15884338588,22
"1330",1987,1359.28286782211,40512,196,"Saxifraga cespitosa","Saxifragaceae","(Small) Engl. & Irmsch.",40.47516,-105.62345,4093,"RM","Saxifraga cespitosa L., orth. var.",26,"Saxifraga caespitosa","Saxifraga caespitosa L.","SACA50","","SACA50","","Saxifraga","","caespitosa","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",743.96,7.53,-7.01,"1987-07-15",1.82591660126727,18.7260975556332,576.368890629066,18
"1331",1987,1359.28286782211,20091,231,"Gentiana parryi","Gentianaceae","Engelm.",37.17376,-105.15691,3614,"RM","Gentiana parryi Engelm.",26,"Gentiana parryi","Gentiana parryi Engelm.","GEPA","","GEPA","","Gentiana","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-08-19",1.0588827725195,18.8663886788321,964.848347744712,18
"1332",1987,1359.28286782211,17825,202,"Eriophorum angustifolium","Cyperaceae","Honckeny",38.8191,-106.3036,3415,"RM","Eriophorum angustifolium Honck.",23,"Eriophorum angustifolium","Eriophorum angustifolium Honck.","ERAN6","","ERAN6","","Eriophorum","","angustifolium","",NA,"","",NA,"","","","","","Honck.","","",NA,"","Eriophorum","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",743.96,7.53,-7.01,"1987-07-21",2.58657749546772,19.457395751677,635.354472829869,15
"1333",1987,1359.28286782211,40053,197,"Salix planifolia","Salicaceae","Pursh",37.3733,-106.5376,3380,"CS","Salix planifolia Pursh",33,"Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",743.96,7.53,-7.01,"1987-07-16",2.88362706810775,20.2064909496052,587.913949637922,25
"1334",1987,1359.28286782211,36923,169,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",39.6450233,-106.2394348,3400,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-06-18",1.20479936936444,17.2279858240267,310.091349281561,10
"1335",1987,1359.28286782211,31758,204,"Oxytropis podocarpa","Fabaceae","A. Gray",NA,NA,3750,"RM","Oxytropis podocarpa A. Gray",22,"Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-23",5.21029897653194,20.9182218421078,660.240912631714,16
"1336",1987,1359.28286782211,41517,224,"Senecio carthamoides","Asteraceae","Greene",NA,NA,3963,"UCR","Senecio carthamoides Greene",47,"Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-08-12",4.19985838165253,18.6125570210202,900.075621541081,26
"1337",1987,1359.28286782211,9054,188,"Castilleja occidentalis","Scrophulariaceae","Torrey",NA,NA,3500,"COLO","Castilleja occidentalis Torr.",49,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,28
"1338",1987,1359.28286782211,45172,201,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",39.0352,-106.4705,3811,"RM","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson",40,"Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-20",1.66201416208437,17.8692525530499,624.332486206296,25
"1339",1987,1359.28286782211,19057,214,"Festuca minutiflora","Poaceae","Rydb.",37.2718,-106.6819,3500,"CS","Festuca minutiflora Rydb.",21,"Festuca minutiflora","Festuca minutiflora Rydb.","FEMI3","","FEMI3","","Festuca","","minutiflora","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-08-02",4.40664830807242,19.7467742277636,787.328595560893,17
"1340",1987,1359.28286782211,31673,188,"Oxyria digyna","Polygonaceae","(L.) J. Hill",NA,NA,3500,"COLO","Oxyria digyna (L.) Hill",41,"Oxyria digyna","Oxyria digyna (L.) Hill","OXDI3","","OXDI3","","Oxyria","","digyna","",NA,"","",NA,"","","","","","(L.) Hill","","",NA,"","Oxyria","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,26
"1341",1987,1359.28286782211,3368,170,"Arnica cordifolia","Asteraceae","Hooker",39.6373469,-106.2394143,3200,"COLO","Arnica cordifolia Hook.",35,"Arnica cordifolia","Arnica cordifolia Hook.","ARCO9","","ARCO9","","Arnica","","cordifolia","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",743.96,7.53,-7.01,"1987-06-19",1.51871754494617,17.1600078827373,319.430711995403,20
"1342",1987,1359.28286782211,31664,188,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",NA,NA,3250,"COLO","Oxypolis fendleri (A. Gray) A. Heller",36,"Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,24
"1343",1987,1359.28286782211,7415,168,"Caltha leptosepala","Ranunculaceae","DC.",NA,NA,3500,"RM","Caltha leptosepala DC.",42,"Caltha leptosepala","Caltha leptosepala DC.","CALE4","","CALE4","","Caltha","","leptosepala","",NA,"","",NA,"","","","","","DC.","","",NA,"","Caltha","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,25
