"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"2595",1971,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",225,24,"Graminoid",757.98,7.54,-7
"2596",1971,"8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",217,20,"Graminoid",757.98,7.54,-7
"2597",1971,"3076","Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",206,39,NA,757.98,7.54,-7
"2598",1971,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",187,49,"Forb",757.98,7.54,-7
"2599",1971,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",193,37,"Forb",757.98,7.54,-7
"2600",1971,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,29,"Forb",757.98,7.54,-7
"2601",1971,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",209,41,"Forb",757.98,7.54,-7
"2602",1972,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",203,23,"Forb",740.14,7.86,-6.5
"2603",1972,"20201","Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",203,24,"Forb",740.14,7.86,-6.5
"2604",1972,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",208,33,"Forb",740.14,7.86,-6.5
"2605",1972,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",232,32,"Graminoid",740.14,7.86,-6.5
"2606",1972,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",227,37,"Graminoid",740.14,7.86,-6.5
"2607",1972,"3074","Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",214,27,"Forb",740.14,7.86,-6.5
"2608",1972,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,40,"Forb",740.14,7.86,-6.5
"2609",1972,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",184,44,"Forb",740.14,7.86,-6.5
"2610",1972,"29709","Moneses uniflora","MOUN2","","MOUN2","Pyrolaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",209,15,"Forb",740.14,7.86,-6.5
"2611",1972,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,42,"Forb",740.14,7.86,-6.5
"2612",1972,"41484","Ligularia holmii","SEAMH","LIHO2","LIHO2","","","","","","","",214,28,NA,740.14,7.86,-6.5
"2613",1972,"23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",203,31,"Graminoid",740.14,7.86,-6.5
"2614",1972,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,24,"Forb",740.14,7.86,-6.5
"2615",1972,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",184,30,"Forb",740.14,7.86,-6.5
"2616",1972,"16702","Epilobium hornemannii ssp. hornemannii","EPHOH","","EPHOH","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",203,12,"Forb",740.14,7.86,-6.5
"2617",1972,"26381","Linum lewisii var. lewisii","LILEL2","","LILEL2","Linaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,11,"Forb",740.14,7.86,-6.5
"2618",1972,"38075","Ranunculus eschscholtzii var. eschscholtzii","RAESE2","","RAESE2","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,20,"Forb",740.14,7.86,-6.5
"2619",1972,"46593","Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,27,"Forb",740.14,7.86,-6.5
"2620",1972,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",171,48,"Forb",740.14,7.86,-6.5
"2621",1972,"8160","Carex capillaris","CACA12","","CACA12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",194,24,"Graminoid",740.14,7.86,-6.5
"2622",1972,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",234,21,"Forb",740.14,7.86,-6.5
"2623",1972,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",184,47,"Forb",740.14,7.86,-6.5
"2624",1972,"35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",214,34,"Graminoid",740.14,7.86,-6.5
"2625",1972,"16207","Eleocharis quinqueflora","ELQU2","","ELQU2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",194,17,"Graminoid",740.14,7.86,-6.5
"2626",1972,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",214,33,"Forb",740.14,7.86,-6.5
"2627",1972,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",203,30,"Forb",740.14,7.86,-6.5
"2628",1972,"46584","Valeriana acutiloba","VAAC","","VAAC","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",203,33,"Forb",740.14,7.86,-6.5
"2629",1972,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",210,35,"Forb",740.14,7.86,-6.5
"2630",1972,"35963","Polygonum douglasii","PODO4","","PODO4","Polygonaceae","Annual","Forb/herb","L48 (N), CAN (N)","","","",231,15,"Forb",740.14,7.86,-6.5
"2631",1972,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,34,"Forb",740.14,7.86,-6.5
"2632",1972,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,26,"Forb",740.14,7.86,-6.5
"2633",1972,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,27,"Forb",740.14,7.86,-6.5
"2634",1972,"10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",215,22,"Forb",740.14,7.86,-6.5
"2635",1972,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",236,37,"Forb",740.14,7.86,-6.5
"2636",1972,"36505","Potentilla uniflora","POUN2","","POUN2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,13,"Forb",740.14,7.86,-6.5
"2637",1972,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,"Forb",740.14,7.86,-6.5
"2638",1972,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",201,35,"Graminoid",740.14,7.86,-6.5
"2639",1972,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",218,36,"Forb",740.14,7.86,-6.5
"2640",1972,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,45,"Graminoid",740.14,7.86,-6.5
"2641",1972,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",223,34,"Forb",740.14,7.86,-6.5
"2642",1972,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",195,33,"Graminoid",740.14,7.86,-6.5
"2643",1972,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",214,31,"Forb",740.14,7.86,-6.5
"2644",1972,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",200,45,"Forb",740.14,7.86,-6.5
"2645",1972,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",214,12,"Forb",740.14,7.86,-6.5
"2646",1972,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,35,"Graminoid",740.14,7.86,-6.5
"2647",1972,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,39,"Forb",740.14,7.86,-6.5
"2648",1972,"39086","Rorippa curvipes","ROCU2","","ROCU2","Brassicaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",209,14,"Forb",740.14,7.86,-6.5
"2649",1972,"23933","Juncus drummondii","JUDR","","JUDR","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",184,42,"Graminoid",740.14,7.86,-6.5
"2650",1972,"8464","Carex microglochin","CAMI6","","CAMI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",188,10,"Graminoid",740.14,7.86,-6.5
"2651",1972,"40576","Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,35,"Forb",740.14,7.86,-6.5
"2652",1972,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,25,"Forb",740.14,7.86,-6.5
"2653",1972,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,26,"Forb",740.14,7.86,-6.5
"2654",1972,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,51,"Forb",740.14,7.86,-6.5
"2655",1972,"534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",191,29,"Forb",740.14,7.86,-6.5
"2656",1972,"35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",240,16,"Graminoid",740.14,7.86,-6.5
"2657",1972,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",202,34,"Graminoid",740.14,7.86,-6.5
"2658",1972,"41552","Senecio pudicus","SEPU3","","SEPU3","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","","",203,11,"Forb",740.14,7.86,-6.5
"2659",1972,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,22,"Forb",740.14,7.86,-6.5
"2660",1972,"9042","Castilleja miniata","CAMI12","","CAMI12","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,23,"Forb",740.14,7.86,-6.5
"2661",1972,"14394","Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",200,40,"Graminoid",740.14,7.86,-6.5
"2662",1972,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",175,50,"Forb",740.14,7.86,-6.5
"2663",1972,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",185,44,"Forb",740.14,7.86,-6.5
"2664",1972,"37602","Pyrrocoma clementis","PYCL2","","PYCL2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",231,17,"Forb",740.14,7.86,-6.5
"2665",1972,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",214,24,"Forb",740.14,7.86,-6.5
"2666",1972,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,47,"Forb",740.14,7.86,-6.5
"2667",1972,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",220,37,"Shrubs",740.14,7.86,-6.5
"2668",1972,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",186,32,"Forb",740.14,7.86,-6.5
"2669",1972,"17900","Eritrichium nanum var. elongatum","ERNAE","","ERNAE","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",171,31,"Forb",740.14,7.86,-6.5
"2670",1972,"39672","Rumex densiflorus","RUDE2","","RUDE2","Polygonaceae","Perennial","Forb/herb","L48 (N)","","","",203,16,"Forb",740.14,7.86,-6.5
"2671",1972,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,47,"Forb",740.14,7.86,-6.5
"2672",1972,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,28,"Forb",740.14,7.86,-6.5
"2673",1972,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",207,43,"Forb",740.14,7.86,-6.5
"2674",1972,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",212,38,"Graminoid",740.14,7.86,-6.5
"2675",1972,"8372","Carex lachenalii","CALA10","","CALA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",195,10,"Graminoid",740.14,7.86,-6.5
"2676",1972,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",201,34,"Forb",740.14,7.86,-6.5
"2677",1972,"21383","Hedysarum occidentale","HEOC","","HEOC","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",234,13,"Forb",740.14,7.86,-6.5
"2678",1972,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,35,"Graminoid",740.14,7.86,-6.5
"2679",1972,"29404","Mimulus tilingii","MITI","","MITI","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,14,"Forb",740.14,7.86,-6.5
"2680",1972,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",183,33,"Graminoid",740.14,7.86,-6.5
"2681",1972,"40591","Saxifraga rivularis","SARI8","","SARI8","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",223,31,"Forb",740.14,7.86,-6.5
"2682",1972,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",184,40,"Forb",740.14,7.86,-6.5
"2683",1972,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",200,26,"Forb",740.14,7.86,-6.5
"2684",1972,"17825","Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",237,23,"Graminoid",740.14,7.86,-6.5
"2685",1972,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",201,26,"Forb",740.14,7.86,-6.5
"2686",1972,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,43,"Forb",740.14,7.86,-6.5
"2687",1972,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",200,18,"Forb",740.14,7.86,-6.5
"2688",1972,"38758","Ribes laxiflorum","RILA3","","RILA3","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",215,20,"Shrubs",740.14,7.86,-6.5
"2689",1972,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,39,"Forb",740.14,7.86,-6.5
"2690",1972,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,31,"Forb",740.14,7.86,-6.5
"2691",1972,"38456","Sedum integrifolium","RHINI","SEIN4","SEIN4","","","","","","","",200,27,NA,740.14,7.86,-6.5
"2692",1972,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",203,47,"Graminoid",740.14,7.86,-6.5
"2693",1972,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",209,38,"Forb",740.14,7.86,-6.5
"2694",1972,"832","Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,22,"Forb",740.14,7.86,-6.5
"2695",1972,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",218,41,"Forb",740.14,7.86,-6.5
"2696",1972,"8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,11,"Graminoid",740.14,7.86,-6.5
"2697",1972,"44285","Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,29,"Forb",740.14,7.86,-6.5
"2698",1972,"8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",209,24,"Graminoid",740.14,7.86,-6.5
"2699",1972,"22004","Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",214,35,"Forb",740.14,7.86,-6.5
"2700",1972,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",184,38,"Forb",740.14,7.86,-6.5
"2701",1972,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",184,25,"Forb",740.14,7.86,-6.5
"2702",1972,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,15,"Graminoid",740.14,7.86,-6.5
"2703",1972,"39937","Salix brachycarpa var. brachycarpa","SABRB7","","SABRB7","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",200,27,"Shrubs",740.14,7.86,-6.5
"2704",1972,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",190,36,"Forb",740.14,7.86,-6.5
"2705",1972,"8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,20,"Graminoid",740.14,7.86,-6.5
"2706",1972,"31453","Orthilia secunda","ORSE","","ORSE","Pyrolaceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",209,14,"Shrubs",740.14,7.86,-6.5
"2707",1972,"4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,14,"Forb",740.14,7.86,-6.5
"2708",1972,"19100","Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",203,20,"Graminoid",740.14,7.86,-6.5
"2709",1972,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,43,"Forb",740.14,7.86,-6.5
"2710",1972,"41570","Senecio taraxacoides","SETA","","SETA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",195,20,"Forb",740.14,7.86,-6.5
"2711",1972,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",203,39,"Forb",740.14,7.86,-6.5
"2712",1972,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,27,"Forb",740.14,7.86,-6.5
"2713",1972,"38051","Ranunculus alismifolius var. montanus","RAALM","","RAALM","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,12,"Forb",740.14,7.86,-6.5
"2714",1972,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",192,47,"Graminoid",740.14,7.86,-6.5
"2715",1972,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",223,29,"Forb",740.14,7.86,-6.5
"2716",1972,"34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",227,20,"Trees",740.14,7.86,-6.5
"2717",1972,"16381","Elymus trachycaulus","ELTR7","","ELTR7","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,23,"Graminoid",740.14,7.86,-6.5
"2718",1972,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",201,28,"Forb",740.14,7.86,-6.5
"2719",1972,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",200,49,"Forb",740.14,7.86,-6.5
"2720",1972,"43321","Stellaria calycantha","STCA","","STCA","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",221,11,"Forb",740.14,7.86,-6.5
"2721",1972,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",199,39,"Forb",740.14,7.86,-6.5
"2722",1972,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",200,43,"Forb",740.14,7.86,-6.5
"2723",1972,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",217,26,"Forb",740.14,7.86,-6.5
"2724",1972,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,29,"Forb",740.14,7.86,-6.5
"2725",1972,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,52,"Forb",740.14,7.86,-6.5
"2726",1972,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,40,"Forb",740.14,7.86,-6.5
"2727",1972,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,44,"Forb",740.14,7.86,-6.5
"2728",1972,"21563","Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",233,21,"Graminoid",740.14,7.86,-6.5
"2729",1972,"11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,14,"Forb",740.14,7.86,-6.5
"2730",1972,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",194,24,"Graminoid",740.14,7.86,-6.5
"2731",1972,"47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",191,12,"Forb",740.14,7.86,-6.5
"2732",1972,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,20,"Graminoid",740.14,7.86,-6.5
"2733",1972,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",184,18,"Forb",740.14,7.86,-6.5
"2734",1972,"32590","Pedicularis racemosa ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",199,15,"Forb",740.14,7.86,-6.5
"2735",1972,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",215,23,"Forb",740.14,7.86,-6.5
"2736",1972,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,27,"Forb",740.14,7.86,-6.5
"2737",1972,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",215,42,"Forb",740.14,7.86,-6.5
"2738",1972,"43988","Symphyotrichum foliaceum var. foliaceum","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",235,14,"Forb",740.14,7.86,-6.5
