"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"800",1964,40051,184,"Salix arctica var. petraea","Salicaceae","Andersson",39.66987,-105.87274,3659,"RM","Salix arctica Pall. var. petraea (Andersson) Bebb",28,"Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"801",1964,31758,207,"Oxytropis podocarpa","Fabaceae","A. Gray",38.99703,-106.83692,3661,"RM","Oxytropis podocarpa A. Gray",18,"Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"802",1964,8468,227,"Carex fuliginosa","Cyperaceae","Schkuhr",39.6602,-105.8829,3659,"RM","Carex fuliginosa Schkuhr",15,"Carex misandra","Carex misandra R. Br.","CAMI10","","CAMI10","","Carex","","misandra","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"803",1964,8645,238,"Carex scopulorum","Cyperaceae","Holm",39.5808142,-105.628758,4115,"COLO","Carex scopulorum T. Holm",36,"Carex scopulorum","Carex scopulorum T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"804",1964,17177,207,"Erigeron leiomerus","Asteraceae","A. Gray",NA,NA,3536,"COLO","Erigeron leiomerus A. Gray",29,"Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"805",1964,8315,238,"Carex haydeniana","Cyperaceae","Olney",38.9344,-106.1367,4116,"RM","Carex haydeniana Olney",27,"Carex haydeniana","Carex haydeniana Olney","CAHA6","","CAHA6","","Carex","","haydeniana","",NA,"","",NA,"","","","","","Olney","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"806",1964,25936,188,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",NA,NA,3689,"RM","Lewisia pygmaea (A. Gray) B.L. Rob.",17,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"807",1964,24279,237,"Kobresia schoenoides","Cyperaceae","(C. A. Meyer) Steudel",39.5987957,-105.6409286,3871,"COLO","Kobresia schoenoides (C.A. Mey.) Steud. p.p.",14,"Kobresia sibirica","Kobresia sibirica (Turcz. ex Ledeb.) Boeckeler","KOSI","","KOSI","","Kobresia","","sibirica","",NA,"","",NA,"","","","","","(Turcz. ex Ledeb.) Boeckeler","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"808",1964,8160,203,"Carex capillaris","Cyperaceae","L.",39.6602,-105.8829,3659,"RM","Carex capillaris L.",15,"Carex capillaris","Carex capillaris L.","CACA12","","CACA12","","Carex","","capillaris","",NA,"","",NA,"","","","","","L.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",812.42,7.2,-7.65
"809",1964,17095,207,"Erigeron compositus","Asteraceae","Pursh",NA,NA,3718,"COLO","Erigeron compositus Pursh",28,"Erigeron compositus","Erigeron compositus Pursh","ERCO4","","ERCO4","","Erigeron","","compositus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",812.42,7.2,-7.65
"810",1964,10697,216,"Cirsium hesperium","Asteraceae","(Eastwood) Petrak",NA,NA,3350,"COLO","Cirsium hesperium (Eastw.) Petr.",10,"Cirsium scopulorum","Cirsium scopulorum (Greene) Cockerell ex Daniels","CISC3","","CISC3","","Cirsium","","scopulorum","",NA,"","",NA,"","","","","","(Greene) Cockerell ex Daniels","","",NA,"","Cirsium","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"811",1964,41482,205,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.",38.6935,-106.4883,3659,"RM","Senecio amplectens A. Gray",28,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"812",1964,15526,207,"Draba spectabilis","Brassicaceae","Greene",NA,NA,3657,"COLO","Draba spectabilis Greene",25,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"813",1964,8346,206,"Carex illota","Cyperaceae","L. H. Bailey",38.8175535,-106.39791,3596,"COLO","Carex illota L.H. Bailey",25,"Carex illota","Carex illota L.H. Bailey","CAIL","","CAIL","","Carex","","illota","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"814",1964,24196,190,"Kalmia microphylla","Ericaceae","(Hooker) Heller",40.2217675,-105.6449355,3200,"COLO","Kalmia microphylla (Hook.) A. Heller",17,"Kalmia microphylla","Kalmia microphylla (Hook.) A. Heller","KAMI","","KAMI","","Kalmia","","microphylla","",NA,"","",NA,"","","","","","(Hook.) A. Heller","","",NA,"","Kalmia","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",812.42,7.2,-7.65
"815",1964,15537,183,"Draba streptocarpa","Brassicaceae","A. Gray",39.1272472,-106.1912064,3688,"COLO","Draba streptocarpa A. Gray",27,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"816",1964,8503,227,"Carex nova","Cyperaceae","L. H. Bailey",39.6637183,-105.8788393,3657,"COLO","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"817",1964,29452,205,"Lidia obtusiloba","Alsinaceae","(Rydberg) Lˆve & Lˆve",38.6929115,-106.4783027,3688,"COLO","Lidia obtusiloba (Rydb.) ¡. Lˆve & D. Lˆve",40,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"818",1964,31380,217,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",38.0390149,-107.24444,3810,"COLO","Cymopterus alpinus A. Gray",33,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"819",1964,17149,188,"Erigeron grandiflorus","Asteraceae","Greene",38.6891601,-106.4842042,3688,"COLO","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"820",1964,36034,206,"Bistorta vivipara","Polygonaceae","(L.) Delarbre",NA,NA,3689,"RM","Bistorta vivipara (L.) Gray",25,"Polygonum viviparum","Polygonum viviparum L.","POVI3","","POVI3","","Polygonum","","viviparum","",NA,"","",NA,"","","","","","L.","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",812.42,7.2,-7.65
"821",1964,8124,188,"Carex bella","Cyperaceae","Bailey",39.6612,-105.6053,3415,"RM","Carex bella L.H. Bailey",28,"Carex bella","Carex bella L.H. Bailey","CABE3","","CABE3","","Carex","","bella","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",812.42,7.2,-7.65
"822",1964,36486,183,"Potentilla rubricaulis","Rosaceae","Lehm.",39.11189,-106.20765,3813,"RM","Potentilla rubricaulis Lehm.",16,"Potentilla rubricaulis","Potentilla rubricaulis Lehm.","PORU3","","PORU3","","Potentilla","","rubricaulis","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"823",1964,47994,204,"Zigadenus elegans","Melanthiaceae","Pursh",38.7183,-106.489,3689,"RM","Zigadenus elegans Pursh",23,"Zigadenus elegans","Zigadenus elegans Pursh","ZIELE","","ZIELE","","Zigadenus","","elegans","ssp.",NA,"elegans","",NA,"","","","","","Pursh","Pursh","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"824",1964,38455,207,"Rhodiola integrifolia","Crassulaceae","Rafinesque",40.2222456,-105.6448342,3200,"COLO","Rhodiola integrifolia Raf.",29,"Rhodiola integrifolia","Rhodiola integrifolia Raf.","RHINI","","RHINI","","Rhodiola","","integrifolia","ssp.",NA,"integrifolia","",NA,"","","","","","Raf.","Raf.","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"825",1964,39835,177,"Sagina saginoides","Caryophyllaceae","(L.) Karst.",NA,NA,3290,"RMBL","Sagina saginoides (L.) Karst.",18,"Sagina saginoides","Sagina saginoides (L.) Karst.","SASA","","SASA","","Sagina","","saginoides","",NA,"","",NA,"","","","","","(L.) Karst.","","",NA,"","Sagina","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",812.42,7.2,-7.65
"826",1964,37602,217,"Pyrrocoma clementis","Asteraceae","Rydb.",38.0373,-107.2204,3750,"RM","Pyrrocoma clementis Rydb.",12,"Pyrrocoma clementis","Pyrrocoma clementis Rydb.","PYCLC","","PYCLC","","Pyrrocoma","","clementis","",NA,"","var.",NA,"clementis","","","","","Rydb.","Rydb.","",NA,"","Pyrrocoma","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"827",1964,32980,206,"Penstemon hallii","Plantaginaceae","A. Gray",NA,NA,3506,"RM","Penstemon hallii A. Gray",17,"Penstemon hallii","Penstemon hallii A. Gray","PEHA9","","PEHA9","","Penstemon","","hallii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"828",1964,36459,183,"Potentilla nivea","Rosaceae","L.",39.12505,-106.19482,3725,"RM","Potentilla nivea L.",21,"Potentilla uniflora","Potentilla uniflora Ledeb.","POUN2","","POUN2","","Potentilla","","uniflora","",NA,"","",NA,"","","","","","Ledeb.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"829",1964,8243,217,"Carex ebenea","Cyperaceae","Rydberg",38.0335221,-107.2376074,3810,"COLO","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"830",1964,15491,183,"Draba oligosperma var. oligosperma","Brassicaceae","Hook.",39.1216,-106.1923,3689,"RM","Draba oligosperma Hook. var. oligosperma",22,"Draba oligosperma","Draba oligosperma Hook.","DROL","","DROL","","Draba","","oligosperma","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"831",1964,3385,207,"Arnica mollis","Asteraceae","Hooker",NA,NA,3505,"COLO","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",812.42,7.2,-7.65
"832",1964,8485,207,"Carex nardina var. hepburnii","Cyperaceae","(Boott) K¸k.",38.97946,-106.82386,3873,"RM","Carex nardina Fr. var. hepburnii (Boott) K¸k.",10,"Carex nardina var. hepburnii","Carex nardina Fr. var. hepburnii (Boott) K¸k.","CANAH","","CANAH","","Carex","","nardina","",NA,"","var.",NA,"hepburnii","","","","","Fr.","(Boott) K√ºk.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"833",1964,2396,200,"Antennaria rosea","Asteraceae","Greene",40.2217675,-105.6449355,3353,"COLO","Antennaria rosea Greene",29,"Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"834",1964,26553,183,"Lloydia serotina","Liliaceae","(L.) Salisb. ex Rchb.",39.1216,-106.1923,3689,"RM","Lloydia serotina (L.) Salisb. ex Rchb.",23,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSES2","","LLSES2","","Lloydia","","serotina","",NA,"","var.",NA,"serotina","","","","","(L.) Salisb. ex Rchb.","(L.) Salisb. ex Rchb.","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"835",1964,29007,206,"Mertensia ciliata","Boraginaceae","(James ex Torrey) G. Don",40.2222942,-105.6441883,3200,"COLO","Mertensia ciliata (James ex Torr.) G. Don",26,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",812.42,7.2,-7.65
"836",1964,17296,220,"Erigeron ursinus","Asteraceae","D.C. Eat.",NA,NA,3354,"RM","Erigeron ursinus D.C. Eaton",16,"Erigeron ursinus","Erigeron ursinus D.C. Eaton","ERUR2","","ERUR2","","Erigeron","","ursinus","",NA,"","",NA,"","","","","","D.C. Eaton","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"837",1964,44285,220,"Taraxacum ceratophorum","Asteraceae","(Ledeb.) DC.",39.137,-106.1913,3537,"RM","Taraxacum ceratophorum (Ledeb.) DC.",23,"Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"838",1964,17990,183,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",39.1313752,-106.1822519,3627,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",812.42,7.2,-7.65
"839",1964,44609,184,"Thalictrum alpinum","Thalictraceae","L.",39.6043142,-105.6269783,3901,"COLO","Thalictrum alpinum L.",26,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"840",1964,3389,211,"Arnica parryi","Asteraceae","A.Gray",NA,NA,3508,"RMBL","Arnica parryi A. Gray",24,"Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"841",1964,8073,205,"Carex albonigra","Cyperaceae","Mackenzie",38.6935,-106.4698,3720,"RM","Carex albonigra Mack.",18,"Carex albonigra","Carex albonigra Mack.","CAAL6","","CAAL6","","Carex","","albonigra","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"842",1964,46571,206,"Vaccinium scoparium","Ericaceae","Leiberg ex Coville",40.2217675,-105.6449355,3353,"COLO","Vaccinium scoparium Leiberg ex Coville",12,"Vaccinium scoparium","Vaccinium scoparium Leiberg ex Coville","VASC","","VASC","","Vaccinium","","scoparium","",NA,"","",NA,"","","","","","Leiberg ex Coville","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",812.42,7.2,-7.65
"843",1964,8325,202,"Carex chalciolepis","Cyperaceae","Holm",40.035291,-105.6177175,3536,"COLO","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"844",1964,8627,227,"Carex saxatilis","Cyperaceae","Suter ex Boott",39.6602,-105.8829,3659,"RM","Carex saxatilis L.",14,"Carex saxatilis","Carex saxatilis L.","CASA10","","CASA10","","Carex","","saxatilis","",NA,"","",NA,"","","","","","L.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",812.42,7.2,-7.65
"845",1964,34465,183,"Physaria alpina","Brassicaceae","Rollins",39.1216,-106.1923,3689,"RM","Physaria alpina Rollins",18,"Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"846",1964,8657,188,"Carex siccata","Cyperaceae","Dewey",39.6612,-105.6053,3415,"RM","Carex siccata Dewey",25,"Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"847",1964,31852,205,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve",38.6891601,-106.4842042,3657,"COLO","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",37,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"848",1964,19089,217,"Festuca saximontana var. saximontana","Poaceae","",38.0373,-107.2204,3750,"RM","Festuca saximontana Rydb. var. saximontana",14,"Festuca saximontana var. saximontana","Festuca saximontana Rydb. var. saximontana","FESA","","FESA","","Festuca","","saximontana","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"849",1964,33191,188,"Penstemon whippleanus","Plantaginaceae","A. Gray",NA,NA,3354,"RM","Penstemon whippleanus A. Gray",31,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",812.42,7.2,-7.65
"850",1964,44283,190,"Taraxacum scopulorum","Asteraceae","(A. Gray) Rydberg",NA,NA,3688,"COLO","Taraxacum scopulorum (A. Gray) Rydb.",12,"Taraxacum lyratum","Taraxacum lyratum (Ledeb.) DC.","TALY","","TALY","","Taraxacum","","lyratum","",NA,"","",NA,"","","","","","(Ledeb.) DC.","","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"851",1964,8554,207,"Carex perglobosa","Cyperaceae","Mackenzie",NA,NA,3810,"COLO","Carex perglobosa Mack.",25,"Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"852",1964,8252,207,"Carex elynoides","Cyperaceae","Holm",NA,NA,3810,"COLO","Carex elynoides T. Holm",35,"Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"853",1964,35538,205,"Poa fendleriana","Poaceae","(Steud.) Vasey",38.6935,-106.4698,3720,"RM","Poa fendleriana (Steud.) Vasey",15,"Poa fendleriana","Poa fendleriana (Steud.) Vasey","POFE","","POFE","","Poa","","fendleriana","",NA,"","",NA,"","","","","","(Steud.) Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",812.42,7.2,-7.65
"854",1964,9054,205,"Castilleja occidentalis","Orobanchaceae","Torr.",38.69174,-106.47975,3687,"RM","Castilleja occidentalis Torr.",28,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"855",1964,29461,213,"Alsinanthe stricta","Alsinaceae","(Swartz) Reichenbach",NA,NA,3779,"COLO","Alsinanthe stricta (Sw.) Rchb.",10,"Minuartia stricta","Minuartia stricta (Sw.) Hiern.","MIST5","","MIST5","","Minuartia","","stricta","",NA,"","",NA,"","","","","","(Sw.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"856",1964,38043,188,"Ranunculus adoneus","Ranunculaceae","A. Gray",39.59691,-105.64318,3872,"RM","Ranunculus adoneus A. Gray",27,"Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"857",1964,40035,184,"Salix reticulata var. nana","Salicaceae","Andersson",39.66987,-105.87274,3659,"RM","Salix reticulata L. var. nana (Hook.) Andersson",16,"Salix nivalis","Salix nivalis Hook.","SANI8","","SANI8","","Salix","","nivalis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Salix","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"858",1964,32255,183,"Paronychia pulvinata","Alsinaceae","A. Gray",39.1310272,-106.1819106,3718,"COLO","Paronychia pulvinata A. Gray",14,"Paronychia pulvinata","Paronychia pulvinata A. Gray","PAPU2","","PAPU2","","Paronychia","","pulvinata","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Paronychia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"859",1964,2720,207,"Boechera lemmonii","Brassicaceae","(S. Watson) W. A. Weber",NA,NA,3865,"COLO","Boechera lemmonii (S. Watson) W.A. Weber",18,"Arabis lemmonii var. lemmonii","Arabis lemmonii S. Watson var. lemmonii","ARLEL","","ARLEL","","Arabis","","lemmonii","",NA,"","var.",NA,"lemmonii","","","","","S. Watson","S. Watson","",NA,"","Arabis","Brassicaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"860",1964,39937,183,"Salix brachycarpa var. brachycarpa","Salicaceae","Nutt.",NA,NA,3354,"RM","Salix brachycarpa Nutt. var. brachycarpa",31,"Salix brachycarpa var. brachycarpa","Salix brachycarpa Nutt. var. brachycarpa","SABRB7","","SABRB7","","Salix","","brachycarpa","",NA,"","var.",NA,"brachycarpa","","","","","Nutt.","Nutt.","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
