Station Name,Station Id,Water Year,Oct,Oct,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec,Jan,Jan,Jan,Jan,Jan,Feb,Feb,Feb,Feb,Feb,Mar,Mar,Mar,Mar,Mar,Apr,Apr,Apr,Apr,Apr,May,May,May,May,May,Jun,Jun,Jun,Jun,Jun,Jul,Jul,Jul,Jul,Jul,Aug,Aug,Aug,Aug,Aug,Sep,Sep,Sep,Sep,Sep
,,,Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm)
Tower,825,1995,0,0,,,,58,58,,,,254,196,,,,419,165,,,,716,297,,,,919,203,,,,1158,239,,,,1499,341,,,,1765,266,,,,881,-884,,,,0,-881,,,,0,0,,,
Tower,825,1996,15,15,,,,89,74,,,,455,366,,,,632,177,,,,1008,376,,,,1237,229,,,,1374,137,,,,1524,150,,,,1295,-229,,,,259,-1036,,,,0,-259,,,,0,0,,,
Tower,825,1997,0,0,,,,178,178,,,,391,213,74,,74,828,437,,,,1173,345,,,,1275,102,,,,1361,86,,,,1562,201,,,,1585,23,,,,587,-998,,,,0,-587,,,,0,0,,,
Tower,825,1998,0,0,,,,135,135,,,,290,155,,,,361,71,,,,704,343,,,,968,264,,,,1118,150,,,,1356,238,,,,950,-406,,,,455,-495,,,,0,-455,,,,0,0,,,
Tower,825,1999,0,0,,,,71,71,,,,295,224,,,,376,81,,,,706,330,,,,965,259,,,,1080,115,,,,1392,312,,,,1138,-254,,,,48,-1090,,,,0,-48,,,,0,0,,,
Tower,825,2000,0,0,,,,18,18,,,,112,94,,,,358,246,,,,650,292,,,,958,308,,,,1166,208,,,,1107,-59,,,,602,-505,,,,0,-602,,,,0,0,,,,0,0,,,
Tower,825,2001,0,0,,,,46,46,,,,246,200,,,,478,232,,,,577,99,,,,757,180,,,,914,157,,,,909,-5,,,,457,-452,,,,0,-457,,,,0,0,,,,0,0,,,
Tower,825,2002,0,0,,,,43,43,,,,198,155,,,,348,150,,,,470,122,,,,574,104,,,,721,147,,,,767,46,,,,249,-518,,,,0,-249,,,,0,0,,,,0,0,,,
Tower,825,2003,0,0,,,,112,112,,,,282,170,,,,472,190,,,,602,130,,,,866,264,,,,1092,226,,,,1273,181,,,,798,-475,,,,0,-798,,,,0,0,,,,0,0,,,
Tower,825,2004,0,0,,,,0,0,,,,340,340,,,,518,178,,,,632,114,,,,765,133,,,,848,83,,,,1008,160,,,,625,-383,,,,0,-625,,,,0,0,,,,0,0,5,,5
Tower,825,2005,56,56,25,20,25,203,147,,,,312,109,,,,470,158,160,,160,610,140,203,43,203,775,165,249,46,249,965,190,328,79,328,1052,87,315,-13,315,782,-270,185,-130,185,130,-652,38,-147,38,0,-130,3,-35,3,0,0,3,0,3
Tower,825,2006,0,0,5,2,5,41,41,25,20,25,292,251,124,99,124,691,399,234,110,234,973,282,,,,1135,162,,,,1303,168,345,,345,1402,99,318,-27,318,884,-518,196,-122,196,0,-884,3,-193,3,0,0,5,2,5,0,0,5,0,5
Tower,825,2007,33,33,13,8,13,135,102,48,35,48,254,119,,,,356,102,84,,84,422,66,185,101,185,678,256,259,74,259,762,84,,,,765,3,,,,274,-491,23,,23,0,-274,,,,0,0,,,,0,0,0,,0
Tower,825,2008,0,0,,,,81,81,28,,28,140,59,64,36,64,378,238,178,114,178,673,295,267,89,267,947,274,,,,1100,153,,,,1240,140,307,,307,1026,-214,241,-66,241,132,-894,353,112,353,0,-132,0,-353,0,0,0,,,
Tower,825,2009,0,0,0,,0,23,23,,,,188,165,,,,348,160,,,,724,376,272,,272,942,218,297,25,297,1140,198,361,64,361,1255,115,300,-61,300,734,-521,165,-135,165,0,-734,,,,0,0,,,,0,0,0,,0
Tower,825,2010,25,25,8,8,8,185,160,69,61,69,244,59,81,12,81,396,152,135,54,135,544,148,183,48,183,714,170,239,56,239,833,119,239,0,239,1003,170,287,48,287,892,-111,216,-71,216,0,-892,,,,0,0,,,,0,0,,,
Tower,825,2011,0,0,0,,0,213,213,74,74,74,401,188,132,58,132,704,303,229,97,229,945,241,277,48,277,1143,198,338,61,338,1450,307,411,73,411,1842,392,465,54,465,1999,157,439,-26,439,970,-1029,190,-249,190,0,-970,0,-190,0,0,0,0,0,0
Tower,825,2012,0,0,0,0,0,51,51,20,20,20,206,155,76,56,76,267,61,89,13,89,411,144,152,63,152,660,249,249,97,249,678,18,180,-69,180,627,-51,155,-25,155,140,-487,36,-119,36,0,-140,0,-36,0,0,0,0,0,0,0,0,0,0,0
Tower,825,2013,0,0,0,0,0,43,43,18,18,18,102,59,41,23,41,323,221,140,99,140,460,137,180,40,180,602,142,208,28,208,803,201,231,23,231,970,167,274,43,274,655,-315,150,-124,150,0,-655,0,-150,0,0,0,0,0,0,0,0,0,0,0
Tower,825,2014,0,0,0,0,0,175,175,66,66,66,284,109,97,31,97,447,163,160,63,160,739,292,259,99,259,1120,381,343,84,343,1326,206,384,41,384,1392,66,343,-41,343,1077,-315,249,-94,249,0,-1077,0,-249,0,0,0,0,0,0,0,0,0,0,0
Tower,825,2015,33,33,18,18,18,20,-13,5,-13,5,257,237,94,89,94,437,180,142,48,142,485,48,145,3,145,676,191,224,79,224,734,58,196,-28,196,785,51,190,-6,190,714,-71,168,-22,168,0,-714,0,-168,0,0,0,0,0,0,0,0,0,0,0
Tower,825,2016,0,0,0,0,0,28,28,8,8,8,160,132,64,56,64,358,198,140,76,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Ridge,1120,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
Elliot Ridge,1120,2010,0,0,0,0,0,23,23,10,10,10,51,28,23,13,23,150,99,74,51,74,193,43,79,5,79,284,91,114,35,114,356,72,112,-2,112,447,91,132,20,132,23,-424,3,-129,3,0,-23,,,,0,0,,,,0,0,,,
Elliot Ridge,1120,2011,0,0,0,,0,58,58,25,25,25,155,97,69,44,69,246,91,94,25,94,312,66,124,30,124,414,102,142,18,142,587,173,188,46,188,836,249,231,43,231,787,-49,152,-79,152,0,-787,0,-152,0,0,0,0,0,0,0,0,0,0,0
Elliot Ridge,1120,2012,0,0,0,0,0,28,28,10,10,10,91,63,38,28,38,114,23,51,13,51,201,87,84,33,84,300,99,119,35,119,282,-18,71,-48,71,86,-196,18,-53,18,0,-86,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Ridge,1120,2013,0,0,0,0,0,20,20,5,5,5,64,44,25,20,25,155,91,71,46,71,208,53,81,10,81,295,87,117,36,117,391,96,119,2,119,526,135,142,23,142,86,-440,20,-122,20,0,-86,0,-20,0,0,0,0,0,0,0,0,0,0,0
Elliot Ridge,1120,2014,0,0,0,0,0,64,64,36,36,36,127,63,53,17,53,201,74,81,28,81,323,122,152,71,152,444,121,147,-5,147,587,143,173,26,173,635,48,150,-23,150,241,-394,48,-102,48,0,-241,0,-48,0,0,0,0,0,0,0,0,0,0,0
Elliot Ridge,1120,2015,5,5,0,0,0,10,5,3,3,3,97,87,41,38,41,203,106,89,48,89,244,41,84,-5,84,305,61,119,35,119,330,25,94,-25,94,310,-20,61,-33,61,165,-145,33,-28,33,0,-165,0,-33,0,0,0,0,0,0,0,0,0,0,0
Elliot Ridge,1120,2016,0,0,0,0,0,30,30,10,10,10,122,92,61,51,61,188,66,79,18,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Elmo,1100,2008,0,,,,,8,8,3,,3,28,20,495,492,495,145,117,66,-429,66,244,99,97,31,97,305,61,109,12,109,363,58,127,18,127,213,-150,43,-84,43,0,-213,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Elmo,1100,2009,0,0,0,0,0,8,8,3,3,3,36,28,25,22,25,130,94,56,31,56,168,38,69,13,69,221,53,91,22,91,262,41,91,0,91,91,-171,20,-71,20,0,-91,0,-20,0,0,0,,,,0,0,0,,0,0,0,0,0,0
Saint Elmo,1100,2010,0,0,0,0,0,58,58,30,30,30,76,18,33,3,33,137,61,58,25,58,175,38,79,21,79,218,43,91,12,91,300,82,102,11,102,183,-117,53,-49,53,0,-183,0,-53,0,0,0,,,,0,0,,,,0,0,,,
Saint Elmo,1100,2011,0,0,0,,0,23,23,13,13,13,69,46,36,23,36,163,94,81,45,81,196,33,84,3,84,262,66,117,33,117,323,61,119,2,119,284,-39,81,-38,81,0,-284,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Elmo,1100,2012,0,0,0,0,0,20,20,10,10,10,61,41,30,20,30,104,43,48,18,48,142,38,69,21,69,193,51,97,28,97,160,-33,48,-49,48,0,-160,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Elmo,1100,2013,0,0,0,0,0,0,0,0,0,0,5,5,3,3,3,61,56,36,33,36,109,48,64,28,64,132,23,61,-3,61,188,56,66,5,66,132,-56,33,-33,33,0,-132,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Elmo,1100,2014,0,0,0,0,0,25,25,8,8,8,99,74,46,38,46,160,61,69,23,69,221,61,114,45,114,292,71,114,0,114,338,46,114,0,114,203,-135,56,-58,56,0,-203,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Elmo,1100,2015,0,0,0,0,0,0,0,0,0,0,48,48,20,20,20,107,59,48,28,48,130,23,58,10,58,185,55,91,33,91,188,3,53,-38,53,163,-25,36,-17,36,8,-155,3,-33,3,0,-8,0,-3,0,0,0,0,0,0,0,0,0,0,0
Saint Elmo,1100,2016,0,0,0,0,0,23,23,15,15,15,64,41,38,23,38,119,55,64,26,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copper Mountain,415,1979,0,,,,,0,0,,,,38,38,,,,132,94,,,,203,71,,,,295,92,,,,399,104,,,,406,7,,,,119,-287,,,,0,-119,,,,0,0,,,,0,0,,,
Copper Mountain,415,1980,0,0,,,,0,0,,,,97,97,,,,122,25,,,,236,114,,,,333,97,,,,414,81,,,,452,38,,,,150,-302,,,,0,-150,,,,0,0,,,,0,0,,,
Copper Mountain,415,1981,0,0,,,,8,8,,,,38,30,,,,64,26,,,,89,25,,,,122,33,,,,201,79,,,,64,-137,,,,0,-64,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1982,0,0,,,,0,0,,,,61,61,,,,208,147,,,,312,104,,,,343,31,,,,419,76,,,,452,33,,,,185,-267,,,,0,-185,,,,0,0,,,,0,0,,,
Copper Mountain,415,1983,0,0,,,,5,5,,,,81,76,,,,122,41,,,,168,46,,,,239,71,,,,368,129,,,,439,71,,,,361,-78,,,,0,-361,,,,0,0,,,,0,0,,,
Copper Mountain,415,1984,0,0,,,,33,33,,,,99,66,,,,307,208,,,,348,41,,,,391,43,,,,427,36,,,,447,20,,,,152,-295,,,,0,-152,,,,0,0,,,,0,0,,,
Copper Mountain,415,1985,0,0,,,,33,33,,,,107,74,,,,170,63,,,,254,84,,,,307,53,,,,373,66,,,,371,-2,,,,0,-371,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1986,10,10,,,,10,0,,,,91,81,,,,168,77,,,,203,35,,,,315,112,,,,335,20,,,,384,49,,,,0,-384,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1987,0,0,,,,61,61,,,,124,63,,,,142,18,,,,208,66,,,,236,28,,,,277,41,,,,193,-84,,,,0,-193,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1988,0,0,,,,0,0,,,,48,48,,,,114,66,,,,198,84,,,,259,61,,,,343,84,,,,333,-10,,,,0,-333,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1989,0,0,,,,0,0,,,,89,89,,,,135,46,,,,173,38,,,,231,58,,,,287,56,,,,262,-25,,,,0,-262,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1990,0,0,,,,8,8,,,,46,38,,,,127,81,,,,175,48,,,,211,36,,,,295,84,,,,333,38,,,,0,-333,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1991,0,0,,,,0,0,,,,10,10,,,,61,51,,,,109,48,,,,155,46,,,,259,104,,,,320,61,,,,0,-320,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1992,0,0,,,,30,30,,,,157,127,,,,168,11,,,,198,30,,,,239,41,,,,330,91,,,,257,-73,,,,0,-257,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1993,0,0,,,,10,10,,,,94,84,,,,140,46,,,,198,58,,,,312,114,,,,417,105,,,,493,76,,,,165,-328,,,,0,-165,,,,0,0,,,,0,0,,,
Copper Mountain,415,1994,0,0,,,,43,43,,,,117,74,,,,160,43,,,,236,76,,,,300,64,,,,348,48,,,,381,33,,,,0,-381,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1995,0,0,,,,10,10,,,,89,79,,,,122,33,,,,173,51,,,,279,106,,,,371,92,,,,503,132,,,,457,-46,,,,0,-457,,,,0,0,,,,0,0,,,
Copper Mountain,415,1996,0,0,,,,43,43,,,,135,92,,,,208,73,,,,361,153,,,,450,89,,,,531,81,,,,589,58,,,,102,-487,,,,0,-102,,,,0,0,,,,0,0,,,
Copper Mountain,415,1997,0,0,,,,33,33,,,,122,89,,,,267,145,,,,368,101,,,,422,54,,,,432,10,,,,572,140,,,,208,-364,,,,0,-208,,,,0,0,,,,0,0,,,
Copper Mountain,415,1998,0,0,,,,18,18,,,,97,79,,,,130,33,,,,213,83,,,,262,49,,,,348,86,,,,378,30,,,,0,-378,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,1999,0,0,,,,8,8,,,,64,56,,,,81,17,,,,190,109,,,,272,82,,,,325,53,,,,455,130,,,,163,-292,,,,0,-163,,,,0,0,,,,0,0,,,
Copper Mountain,415,2000,0,0,,,,15,15,,,,53,38,,,,109,56,,,,221,112,,,,295,74,,,,394,99,,,,406,12,,,,0,-406,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,2001,0,0,,,,5,5,,,,66,61,,,,145,79,,,,173,28,,,,231,58,,,,325,94,,,,325,0,,,,0,-325,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,2002,0,0,,,,0,0,,,,71,71,,,,132,61,,,,188,56,,,,249,61,,,,305,56,,,,157,-148,,,,0,-157,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,2003,0,0,,,,18,18,,,,114,96,,,,165,51,,,,203,38,,,,300,97,,,,419,119,,,,498,79,,,,38,-460,,,,0,-38,,,,0,0,,,,0,0,,,
Copper Mountain,415,2004,0,0,,,,0,0,,,,66,66,,,,124,58,,,,173,49,,,,224,51,,,,259,35,,,,208,-51,,,,0,-208,,,,0,0,,,,0,0,,,,0,0,,,
Copper Mountain,415,2005,0,0,,,,10,10,,,,69,59,,,,132,63,,,,185,53,,,,234,49,,,,310,76,,,,345,35,,,,0,-345,,,,0,0,,,,0,0,5,,5,0,0,5,0,5
Copper Mountain,415,2006,0,0,5,0,5,13,13,8,3,8,135,122,69,61,69,244,109,109,40,109,335,91,135,26,135,406,71,135,0,135,444,38,142,7,142,399,-45,,,,0,-399,0,,0,0,0,,,,0,0,0,,0,0,0,0,0,0
Copper Mountain,415,2007,0,0,0,0,0,64,64,25,25,25,112,48,53,28,53,168,56,76,23,76,224,56,94,18,94,295,71,132,38,132,325,30,114,-18,114,401,76,86,-28,86,13,-388,0,-86,0,0,-13,,,,0,0,,,,0,0,0,,0
Copper Mountain,415,2008,0,0,0,0,0,36,36,8,8,8,69,33,18,10,18,175,106,76,58,76,279,104,,,,381,102,132,,132,460,79,155,23,155,472,12,109,-46,109,224,-248,36,-73,36,0,-224,,,,0,0,,,,0,0,,,
Copper Mountain,415,2009,0,0,0,,0,15,15,0,0,0,91,76,53,53,53,188,97,74,21,74,274,86,102,28,102,343,69,130,28,130,394,51,137,7,137,414,20,91,-46,91,0,-414,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copper Mountain,415,2010,0,0,0,0,0,38,38,13,13,13,46,8,25,12,25,99,53,53,28,53,147,48,74,21,74,213,66,99,25,99,284,71,89,-10,89,254,-30,71,-18,71,0,-254,0,-71,0,0,0,,,,0,0,,,,0,0,0,,0
Copper Mountain,415,2011,0,0,0,0,0,51,51,23,23,23,135,84,58,35,58,254,119,99,41,99,345,91,132,33,132,409,64,147,15,147,483,74,175,28,175,640,157,178,3,178,488,-152,91,-87,91,0,-488,0,-91,0,0,0,0,0,0,0,0,0,0,0
Copper Mountain,415,2012,0,0,0,0,0,13,13,8,8,8,64,51,28,20,28,84,20,41,13,41,160,76,76,35,76,234,74,109,33,109,218,-16,58,-51,58,61,-157,13,-45,13,0,-61,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copper Mountain,415,2013,0,0,0,0,0,0,0,0,0,0,10,10,8,8,8,69,59,46,38,46,109,40,74,28,74,163,54,81,7,81,254,91,102,21,102,333,79,104,2,104,20,-313,5,-99,5,0,-20,0,-5,0,0,0,0,0,0,0,0,0,0,0
Copper Mountain,415,2014,0,0,0,0,0,58,58,23,23,23,107,49,41,18,41,170,63,86,45,86,333,163,155,69,155,434,101,150,-5,150,516,82,163,13,163,513,-3,142,-21,142,190,-323,43,-99,43,0,-190,0,-43,0,0,0,0,0,0,0,0,0,0,0
Copper Mountain,415,2015,0,0,0,0,0,0,0,0,0,0,107,107,53,53,53,208,101,97,44,97,244,36,97,0,97,315,71,127,30,127,356,41,99,-28,99,394,38,94,-5,94,226,-168,43,-51,43,0,-226,0,-43,0,0,0,0,0,0,0,0,0,0,0
Copper Mountain,415,2016,0,0,0,0,0,28,28,13,13,13,99,71,48,35,48,160,61,76,28,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brumley,369,1981,0,,,,,0,0,,,,18,18,,,,43,25,,,,41,-2,,,,76,35,,,,170,94,,,,0,-170,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1982,0,0,,,,0,0,,,,33,33,,,,157,124,,,,224,67,,,,236,12,,,,310,74,,,,295,-15,,,,0,-295,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1983,0,0,,,,8,8,,,,46,38,,,,51,5,,,,71,20,,,,107,36,,,,216,109,,,,262,46,,,,114,-148,,,,0,-114,,,,0,0,,,,0,0,,,
Brumley,369,1984,0,0,,,,0,0,,,,109,109,,,,297,188,,,,300,3,,,,328,28,,,,376,48,,,,460,84,,,,0,-460,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1985,0,0,,,,46,46,,,,89,43,,,,124,35,,,,168,44,,,,203,35,,,,272,69,,,,239,-33,,,,0,-239,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1986,0,0,,,,0,0,,,,84,84,,,,119,35,,,,135,16,,,,226,91,,,,213,-13,,,,236,23,,,,0,-236,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1987,0,0,,,,38,38,,,,97,59,,,,79,-18,,,,135,56,,,,170,35,,,,229,59,,,,91,-138,,,,0,-91,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1988,0,0,,,,5,5,,,,10,5,,,,81,71,,,,140,59,,,,178,38,,,,234,56,,,,76,-158,,,,0,-76,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1989,0,0,,,,0,0,,,,69,69,,,,102,33,,,,130,28,,,,203,73,,,,221,18,,,,89,-132,,,,0,-89,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1990,0,0,,,,0,0,,,,25,25,,,,99,74,,,,137,38,,,,155,18,,,,213,58,,,,257,44,,,,0,-257,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1991,0,0,,,,0,0,,,,53,53,,,,79,26,,,,104,25,,,,130,26,,,,257,127,,,,290,33,,,,0,-290,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1992,0,0,,,,36,36,,,,135,99,,,,130,-5,,,,124,-6,,,,157,33,,,,218,61,,,,117,-101,,,,0,-117,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1993,0,0,,,,15,15,,,,69,54,,,,112,43,,,,165,53,,,,244,79,,,,340,96,,,,427,87,,,,0,-427,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1994,0,0,,,,0,0,,,,74,74,,,,107,33,,,,165,58,,,,221,56,,,,236,15,,,,259,23,,,,0,-259,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1995,0,0,,,,10,10,,,,89,79,,,,102,13,,,,152,50,,,,231,79,,,,335,104,,,,422,87,,,,434,12,,,,0,-434,,,,0,0,,,,0,0,,,
Brumley,369,1996,0,0,,,,3,3,,,,79,76,,,,122,43,,,,246,124,,,,325,79,,,,386,61,,,,394,8,,,,0,-394,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1997,0,0,,,,36,36,,,,86,50,,,,190,104,,,,295,105,,,,312,17,,,,320,8,,,,348,28,,,,0,-348,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1998,0,0,,,,30,30,,,,89,59,,,,94,5,,,,140,46,,,,170,30,,,,231,61,,,,302,71,,,,0,-302,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,1999,0,0,,,,3,3,,,,30,27,,,,30,0,,,,117,87,,,,165,48,,,,168,3,,,,224,56,,,,0,-224,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,2000,0,0,,,,15,15,,,,25,10,,,,56,31,,,,124,68,,,,173,49,,,,239,66,,,,157,-82,,,,0,-157,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,2001,0,0,,,,25,25,,,,48,23,,,,99,51,,,,117,18,,,,165,48,,,,246,81,,,,198,-48,,,,0,-198,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,2002,0,0,,,,3,3,,,,48,45,,,,61,13,,,,79,18,,,,122,43,,,,145,23,,,,0,-145,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,
Brumley,369,2003,0,0,,,,33,33,,,,94,61,,,,104,10,,,,122,18,,,,178,56,,,,236,58,,,,221,-15,,,,0,-221,,,,0,0,,,,0,0,0,,0,0,0,3,3,3
Brumley,369,2004,0,0,0,-3,0,0,0,0,0,0,51,51,597,597,597,81,30,53,-544,53,97,16,66,13,66,130,33,86,20,86,122,-8,43,-43,43,124,2,38,-5,38,0,-124,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2005,0,0,0,0,0,0,0,5,5,5,41,41,597,592,597,84,43,53,-544,53,150,66,81,28,81,175,25,86,5,86,224,49,102,16,102,175,-49,64,-38,64,0,-175,3,-61,3,0,0,3,0,3,0,0,0,-3,0,0,0,0,0,0
Brumley,369,2006,0,0,3,3,3,3,3,3,0,3,71,68,43,40,43,178,107,84,41,84,249,71,109,25,109,282,33,99,-10,99,328,46,109,10,109,183,-145,61,-48,61,0,-183,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2007,0,0,0,0,0,33,33,13,13,13,91,58,48,35,48,132,41,69,21,69,155,23,81,12,81,203,48,109,28,109,246,43,86,-23,86,150,-96,46,-40,46,0,-150,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2008,0,0,3,3,3,0,0,3,0,3,28,28,25,22,25,109,81,58,33,58,196,87,94,36,94,307,111,130,36,130,384,77,140,10,140,371,-13,102,-38,102,36,-335,,,,0,-36,,,,0,0,,,,0,0,,,
Brumley,369,2009,0,0,3,,3,0,0,3,0,3,71,71,58,55,58,160,89,74,16,74,229,69,97,23,97,272,43,114,17,114,297,25,117,3,117,145,-152,41,-76,41,0,-145,0,-41,0,0,0,,,,0,0,,,,0,0,0,,0
Brumley,369,2010,0,0,0,0,0,18,18,10,10,10,15,-3,13,3,13,89,74,51,38,51,142,53,76,25,76,221,79,112,36,112,292,71,99,-13,99,213,-79,71,-28,71,0,-213,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
Brumley,369,2011,0,0,0,-3,0,33,33,13,13,13,84,51,41,28,41,173,89,76,35,76,226,53,99,23,99,292,66,114,15,114,363,71,130,16,130,437,74,130,0,130,190,-247,51,-79,51,0,-190,0,-51,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2012,0,0,0,0,0,15,15,5,5,5,53,38,30,25,30,61,8,46,16,46,107,46,71,25,71,157,50,97,26,97,97,-60,48,-49,48,0,-97,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2013,0,0,0,0,0,0,0,0,0,0,10,10,3,3,3,38,28,25,22,25,71,33,48,23,48,117,46,64,16,64,185,68,69,5,69,203,18,58,-11,58,0,-203,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2014,0,0,0,0,0,18,18,10,10,10,66,48,33,23,33,109,43,53,20,53,213,104,117,64,117,292,79,117,0,117,358,66,127,10,127,264,-94,84,-43,84,0,-264,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2015,0,0,0,0,0,0,0,0,0,0,109,109,48,48,48,196,87,91,43,91,216,20,89,-2,89,272,56,117,28,117,272,0,76,-41,76,226,-46,56,-20,56,0,-226,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brumley,369,2016,0,0,0,0,0,18,18,8,8,8,81,63,48,40,48,122,41,66,18,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Pass,542,1981,0,,,,,25,25,,,,48,23,,,,86,38,,,,114,28,,,,157,43,,,,277,120,,,,51,-226,,,,0,-51,,,,0,0,,,,0,0,,,,0,0,,,
Independence Pass,542,1982,0,0,,,,61,61,,,,114,53,,,,244,130,,,,351,107,,,,394,43,,,,490,96,,,,483,-7,,,,8,-475,,,,0,-8,,,,0,0,,,,0,0,,,
